-1.049165571086560222e-01,-2.766413076926239611e-01,-1.671221925228062455e-01,-8.190959143052174707e-02,2.229224368322884953e+00,-1.043872054234317587e-01,2.228154959253582312e+00,-1.068319303195699038e-01,-8.260290621934550381e-02,2.105828200908317974e-02
-2.302148713104487654e-01,-3.769654576957189307e-01,-2.365201700760091175e-01,-8.190959143052174707e-02,8.571086347717281617e-01,-1.043872054234317587e-01,8.558171668300807999e-01,-1.053601988407565776e-01,-8.260290621934550381e-02,1.830050699573788631e-01
-1.761688672254831667e-01,-3.784855205745537021e-01,-2.162722895663687361e-01,-8.190959143052174707e-02,1.350186619930958676e+00,-1.043872054234317587e-01,1.348974950171552667e+00,-9.652980996787666190e-02,-8.260290621934550381e-02,1.154685797647152956e+00
2.399896983108759096e-01,-1.109544538996337371e-01,-1.117670998391926407e-01,-8.190959143052174707e-02,1.908055349375042731e+00,-1.043872054234317587e-01,1.906933963327096304e+00,-1.038884673619432653e-01,-8.260290621934550381e-02,3.449518579056745637e-01
-2.057273073104443073e-01,-3.769654576957189307e-01,-2.242734681548556597e-01,-8.190959143052174707e-02,1.163425907178629704e+00,-1.043872054234317587e-01,1.162184012655919974e+00,-1.038884673619432653e-01,-8.260290621934550381e-02,3.449518579056745637e-01
-1.982726860573456040e-01,-3.606247817482451379e-01,-2.306417531538554611e-01,-8.190959143052174707e-02,3.807388644710560377e-01,-1.043872054234317587e-01,3.793703023518364414e-01,-1.038884673619432653e-01,-8.260290621934550381e-02,3.449518579056745637e-01
-2.380595599546979912e-01,-3.572046402708669022e-01,-2.383163530244449546e-01,-8.190959143052174707e-02,-2.203855767735178606e-01,-1.043872054234317587e-01,-2.212943923430663595e-01,-1.024167358831299390e-01,-5.043048131044323285e-02,-3.028352938875081835e-01
-2.351123841104496570e-01,-3.423840272022278253e-01,-2.359486573196886150e-01,-8.190959143052174707e-02,-2.192716957829473068e-01,-1.043872054234317587e-01,-2.205516848380340289e-01,-1.097753932771965424e-01,-7.187876458304474914e-02,-3.028352938875081835e-01
-2.385796498095653362e-01,-3.644249389453320664e-01,-2.377448402681244521e-01,-8.190959143052174707e-02,-2.203855767735178606e-01,-1.043872054234317587e-01,-2.212943923430663595e-01,-1.024167358831299390e-01,-5.043048131044323285e-02,-3.028352938875081835e-01
-2.323385715511571414e-01,-3.731653004986320021e-01,-2.241101787959069447e-01,-8.190959143052174707e-02,-2.198286362782325698e-01,-1.043872054234317587e-01,-2.211087154668082699e-01,-1.097753932771965424e-01,-7.187876458304474914e-02,-3.028352938875081835e-01
-2.221101377387658948e-01,-2.960221093977672968e-01,-2.214159043732532028e-01,-8.186013267681396810e-02,-2.200142831099943241e-01,-9.650424680382349574e-02,-2.209230385905502081e-01,-1.038884673619432653e-01,-5.043048131044323285e-02,-3.028352938875081835e-01
-2.261841749352268005e-01,-3.526444516343625879e-01,-2.233753766806377550e-01,-8.188795322577459290e-02,-2.192716957829473068e-01,-1.009384110273531393e-01,-2.205516848380340289e-01,-1.075677960589765669e-01,-7.187876458304474914e-02,-2.218618999133603609e-01
-2.426103461847873288e-01,-3.796255677336797807e-01,-2.431333891134319913e-01,-8.190959143052174707e-02,-2.200142831099943241e-01,-1.043872054234317587e-01,-2.214800692193244491e-01,-1.083036617983832300e-01,-8.260290621934550381e-02,-1.408885059392125105e-01
-2.073309176962853106e-01,-3.594847345891190593e-01,-2.182317618737532883e-01,-8.190959143052174707e-02,-2.073902985501947516e-01,-1.043872054234317587e-01,-2.088540416337747174e-01,-1.083036617983832300e-01,-8.260290621934550381e-02,-1.408885059392125105e-01
-2.401832601954063395e-01,-3.663250175438755307e-01,-2.403574700113038642e-01,-8.190959143052174707e-02,-2.201999299417560785e-01,-1.043872054234317587e-01,-2.212943923430663595e-01,-1.090395275377898932e-01,-6.115462294674398752e-02,-3.028352938875081835e-01
-2.394464662343442629e-01,-3.701251747409624593e-01,-2.381530636654962396e-01,-8.190959143052174707e-02,-2.198286362782325698e-01,-1.043872054234317587e-01,-2.207373617142921185e-01,-1.068319303195699038e-01,-5.043048131044323285e-02,-3.028352938875081835e-01
-2.427837094697430920e-01,-3.796255677336797807e-01,-2.428068103955345614e-01,-8.190959143052174707e-02,-2.201999299417560785e-01,-1.043872054234317587e-01,-2.211087154668082699e-01,-1.090395275377898932e-01,-5.043048131044323285e-02,-2.218618999133603609e-01
-2.359792005352285837e-01,-3.708852061803798450e-01,-2.314581999485990360e-01,-8.190959143052174707e-02,-2.194573426147090611e-01,-1.043872054234317587e-01,-2.160954398078400174e-01,-1.038884673619432653e-01,1.962247763244742427e-01,-3.028352938875081835e-01
-2.329453430485023679e-01,-3.328836342095105039e-01,-2.339075403328297054e-01,-8.190959143052174707e-02,-2.200142831099943241e-01,-1.043872054234317587e-01,-2.214800692193244491e-01,-1.097753932771965424e-01,-8.260290621934550381e-02,-3.028352938875081835e-01
-2.395764886980611130e-01,-3.712652219000885379e-01,-2.381530636654962396e-01,-8.190959143052174707e-02,-2.190860489511855524e-01,-1.043872054234317587e-01,-2.199946542092597879e-01,-6.562344891279690839e-02,-5.043048131044323285e-02,-3.028352938875081835e-01
-2.290446691369972254e-01,-3.184430368605801753e-01,-2.296620170001631711e-01,-8.062057266201282102e-02,-2.181578147923767530e-01,-4.822112525872291472e-02,-2.192519467042274295e-01,-1.090395275377898932e-01,-6.115462294674398752e-02,-3.028352938875081835e-01
-2.415268256538136704e-01,-3.708852061803798450e-01,-2.419087189213166289e-01,-8.190959143052174707e-02,-2.189004021194237704e-01,-1.043872054234317587e-01,-2.203660079617759393e-01,-1.097753932771965424e-01,-8.260290621934550381e-02,-3.028352938875081835e-01
-2.406600092290347437e-01,-3.758254105365928521e-01,-2.431333891134319913e-01,-8.190959143052174707e-02,-2.198286362782325698e-01,-1.043872054234317587e-01,-2.212943923430663595e-01,-1.068319303195699038e-01,-8.260290621934550381e-02,2.105828200908317974e-02
-2.092379138307989273e-01,-3.336436656489278896e-01,-2.314581999485990360e-01,-8.190959143052174707e-02,-2.203855767735178606e-01,-1.043872054234317587e-01,-2.211087154668082699e-01,-1.046243331013499284e-01,-3.970633967414247123e-02,2.105828200908317974e-02
-2.146555164856671916e-01,-2.952620779583499111e-01,-2.075363088626126229e-01,-8.005488816648012596e-02,-2.194573426147090611e-01,5.967687084716511575e-02,-2.201803310855178497e-01,-9.064288405262337089e-02,-3.970633967414247123e-02,-3.028352938875081835e-01
-2.400098969104505764e-01,-3.670850489832929164e-01,-2.398676019344577193e-01,-8.190959143052174707e-02,-2.198286362782325698e-01,-1.043872054234317587e-01,-2.212943923430663595e-01,-1.097753932771965424e-01,-8.260290621934550381e-02,-3.028352938875081835e-01
-2.264442198626604730e-01,-3.423840272022278253e-01,-2.359486573196886150e-01,-8.190959143052174707e-02,-2.201999299417560785e-01,-1.043872054234317587e-01,-2.209230385905502081e-01,-1.075677960589765669e-01,-3.970633967414247123e-02,-1.408885059392125105e-01
-2.416135072962915520e-01,-3.708852061803798450e-01,-2.420720082802653439e-01,-8.190959143052174707e-02,-2.194573426147090611e-01,-1.043872054234317587e-01,-2.209230385905502081e-01,-1.097753932771965424e-01,-8.260290621934550381e-02,-3.028352938875081835e-01
-2.397931928042558447e-01,-3.731653004986320021e-01,-2.381530636654962396e-01,-8.190959143052174707e-02,-2.192716957829473068e-01,-1.043872054234317587e-01,-2.201803310855178497e-01,-1.046243331013499284e-01,-5.043048131044323285e-02,-3.028352938875081835e-01
-2.411367582626631478e-01,-3.792455520139710878e-01,-2.409289827676243667e-01,-8.190959143052174707e-02,-2.185291084559002617e-01,-1.043872054234317587e-01,-2.185092391991950989e-01,-1.038884673619432653e-01,3.190226871060566557e-03,-1.408885059392125105e-01
-2.347223167192991622e-01,-3.518844201949452022e-01,-2.331727382175605157e-01,-8.188640763972122871e-02,-2.190860489511855524e-01,-1.006920685704903867e-01,-2.203660079617759393e-01,-1.060960645801632407e-01,-7.187876458304474914e-02,-3.028352938875081835e-01
2.790076938367977988e+00,2.018653639347882667e+00,3.990020149523805792e-01,-8.190959143052174707e-02,-7.483846067229923960e-02,-1.043872054234317587e-01,-7.628075198550250680e-02,-1.038884673619432653e-01,-8.260290621934550381e-02,3.449518579056745637e-01
-1.993995474095582032e-01,-3.446641215204799824e-01,-2.111286747594842972e-01,-8.190959143052174707e-02,-2.200142831099943241e-01,-1.043872054234317587e-01,-2.214800692193244491e-01,-1.083036617983832300e-01,-8.260290621934550381e-02,-1.408885059392125105e-01
-2.400098969104505764e-01,-3.667050332635842236e-01,-2.399492466139320768e-01,-8.190959143052174707e-02,-2.187147552876620160e-01,-1.043872054234317587e-01,-2.199946542092597879e-01,-1.097753932771965424e-01,-7.187876458304474914e-02,-3.028352938875081835e-01
-2.411800990839021164e-01,-3.689851275818363807e-01,-2.416637848828935564e-01,-8.190959143052174707e-02,-2.190860489511855524e-01,-1.043872054234317587e-01,-2.205516848380340289e-01,-1.097753932771965424e-01,-8.260290621934550381e-02,-3.028352938875081835e-01
-2.381462415971759006e-01,-3.705051904606711521e-01,-2.419903636007909864e-01,-8.190959143052174707e-02,-2.201999299417560785e-01,-1.043872054234317587e-01,-2.214800692193244491e-01,-9.211461553143669712e-02,-7.187876458304474914e-02,-5.991511196506466019e-02
-2.303448937741656155e-01,-3.735453162183406950e-01,-2.407656934086756517e-01,-8.190959143052174707e-02,-2.189004021194237704e-01,-1.043872054234317587e-01,-2.203660079617759393e-01,-1.046243331013499284e-01,-8.260290621934550381e-02,2.639784639315266856e-01
-2.415268256538136704e-01,-3.712652219000885379e-01,-2.418270742418422714e-01,-8.190959143052174707e-02,-2.200142831099943241e-01,-1.043872054234317587e-01,-2.214800692193244491e-01,-1.097753932771965424e-01,-8.260290621934550381e-02,-3.028352938875081835e-01
-2.383629457033706045e-01,-3.617648289073712164e-01,-2.379081296270731671e-01,-8.190959143052174707e-02,-2.200142831099943241e-01,-1.043872054234317587e-01,-2.211087154668082699e-01,-1.090395275377898932e-01,-6.115462294674398752e-02,-3.028352938875081835e-01
-2.004397271192928931e-01,-2.120386353421461201e-01,-1.986370387999077669e-01,-8.190959143052174707e-02,-2.157444059794738911e-01,-1.043872054234317587e-01,-2.172095010653884994e-01,-1.097753932771965424e-01,-8.260290621934550381e-02,-3.028352938875081835e-01
-2.394464662343442629e-01,-3.659450018241668379e-01,-2.390511551397141721e-01,-8.190959143052174707e-02,-2.111032351854299216e-01,-1.043872054234317587e-01,-2.125675791589363983e-01,-1.097753932771965424e-01,-8.260290621934550381e-02,-3.028352938875081835e-01
-2.217634111688543130e-01,-2.960221093977672968e-01,-2.207627469374583429e-01,-8.190959143052174707e-02,-2.185291084559002617e-01,-1.043872054234317587e-01,-2.199946542092597879e-01,-1.097753932771965424e-01,-8.260290621934550381e-02,-3.028352938875081835e-01
-2.004397271192928931e-01,-2.146987453801069701e-01,-1.980655260435872922e-01,-8.190959143052174707e-02,-2.018208935973420104e-01,-1.043872054234317587e-01,-2.032837353460321961e-01,-1.097753932771965424e-01,-8.260290621934550381e-02,-3.028352938875081835e-01
-2.378428558485032596e-01,-3.640449232256233736e-01,-2.364385253965347600e-01,-8.190959143052174707e-02,-2.198286362782325698e-01,-1.043872054234317587e-01,-2.205516848380340289e-01,-1.083036617983832300e-01,-3.970633967414247123e-02,-3.028352938875081835e-01
-6.274593804316160039e-02,4.104271135406932225e-01,-7.298587708887338543e-02,-8.190959143052174707e-02,-2.190860489511855524e-01,-1.043872054234317587e-01,-2.203660079617759393e-01,-1.090395275377898932e-01,-7.187876458304474914e-02,-3.028352938875081835e-01
-2.351123841104496570e-01,-3.435240743613539038e-01,-2.357037232812655425e-01,-8.190959143052174707e-02,-2.185291084559002617e-01,-1.043872054234317587e-01,-2.199946542092597879e-01,-1.097753932771965424e-01,-8.260290621934550381e-02,-3.028352938875081835e-01
-2.004397271192928931e-01,-2.082384781450591638e-01,-1.994534855946513419e-01,-8.190959143052174707e-02,-2.157444059794738911e-01,-1.043872054234317587e-01,-2.172095010653884994e-01,-1.097753932771965424e-01,-8.260290621934550381e-02,-3.028352938875081835e-01
-2.234970440184121665e-01,-3.013423294736889968e-01,-2.228855086037916100e-01,-8.190959143052174707e-02,-2.200142831099943241e-01,-1.043872054234317587e-01,-2.212943923430663595e-01,-1.046243331013499284e-01,-7.187876458304474914e-02,-3.028352938875081835e-01
1.112674592312064142e-01,8.763263859035510528e-01,1.547211339651064221e-01,-8.190959143052174707e-02,-2.189004021194237704e-01,-1.043872054234317587e-01,-2.203660079617759393e-01,-1.097753932771965424e-01,-8.260290621934550381e-02,-3.028352938875081835e-01
-2.394464662343442629e-01,-3.651849703847494522e-01,-2.392144444986628871e-01,-8.190959143052174707e-02,-2.194573426147090611e-01,-1.043872054234317587e-01,-2.209230385905502081e-01,-1.097753932771965424e-01,-8.260290621934550381e-02,-3.028352938875081835e-01
-6.816354069802985083e-02,-1.139033533595614281e-02,7.434132193367606195e-03,-8.190959143052174707e-02,-2.190860489511855524e-01,-1.043872054234317587e-01,-2.205516848380340289e-01,-1.097753932771965424e-01,-8.260290621934550381e-02,-3.028352938875081835e-01
-2.418735522237252522e-01,-3.739253319380493878e-01,-2.419087189213166289e-01,-8.190959143052174707e-02,-2.198286362782325698e-01,-1.043872054234317587e-01,-2.212943923430663595e-01,-1.097753932771965424e-01,-8.260290621934550381e-02,-3.028352938875081835e-01
-2.329453430485023679e-01,-3.351637285277626610e-01,-2.334176722559835881e-01,-8.190959143052174707e-02,-2.194573426147090611e-01,-1.043872054234317587e-01,-2.209230385905502081e-01,-1.097753932771965424e-01,-8.260290621934550381e-02,-3.028352938875081835e-01
-2.396198295193000538e-01,-3.625248603467886022e-01,-2.401125359728807918e-01,-8.190959143052174707e-02,-2.196429894464708155e-01,-1.043872054234317587e-01,-2.211087154668082699e-01,-1.097753932771965424e-01,-8.260290621934550381e-02,-3.028352938875081835e-01
-2.329453430485023679e-01,-3.359237599671800467e-01,-2.332543828970348732e-01,-8.190959143052174707e-02,-2.111032351854299216e-01,-1.043872054234317587e-01,-2.125675791589363983e-01,-1.097753932771965424e-01,-8.260290621934550381e-02,-3.028352938875081835e-01
-2.347223167192991622e-01,-3.591047188694103665e-01,-2.316214893075477232e-01,-8.190959143052174707e-02,-2.192716957829473068e-01,-1.043872054234317587e-01,-2.207373617142921185e-01,-1.097753932771965424e-01,-8.260290621934550381e-02,-3.028352938875081835e-01
1.112674592312064142e-01,5.609133385453356491e-01,2.224862179288221997e-01,-8.190959143052174707e-02,-2.181578147923767530e-01,-1.043872054234317587e-01,-2.196233004567436087e-01,-1.097753932771965424e-01,-8.260290621934550381e-02,-3.028352938875081835e-01
-2.389697172007158588e-01,-3.602447660285364450e-01,-2.393777338576115743e-01,-8.190959143052174707e-02,-2.198286362782325698e-01,-1.043872054234317587e-01,-2.212943923430663595e-01,-1.097753932771965424e-01,-8.260290621934550381e-02,-3.028352938875081835e-01
-1.091206167688337780e-01,2.052186248979989414e-01,-1.162575572102822336e-01,-8.190959143052174707e-02,-2.192716957829473068e-01,-1.043872054234317587e-01,-2.207373617142921185e-01,-1.097753932771965424e-01,-8.260290621934550381e-02,-3.028352938875081835e-01
-2.353290882166443887e-01,-3.522644359146538950e-01,-2.342341190507271353e-01,-8.190650025841500481e-02,-2.201999299417560785e-01,-1.038945205097062396e-01,-2.199946542092597879e-01,-1.068319303195699038e-01,1.391436850736132644e-02,-3.028352938875081835e-01
-2.410934174414242070e-01,-3.693651433015450736e-01,-2.414188508444704839e-01,-8.189722674209479192e-02,-2.190860489511855524e-01,-1.026628082253924490e-01,-2.205516848380340289e-01,-1.097753932771965424e-01,-8.260290621934550381e-02,-3.028352938875081835e-01
-2.004397271192928931e-01,-2.131786825012721986e-01,-1.983921047614846944e-01,-8.190959143052174707e-02,-2.185291084559002617e-01,-1.043872054234317587e-01,-2.199946542092597879e-01,-1.097753932771965424e-01,-8.260290621934550381e-02,-3.028352938875081835e-01
-1.993995474095582032e-01,-1.869575978413723638e-01,-2.020661153378307540e-01,-8.190959143052174707e-02,-2.201999299417560785e-01,-1.043872054234317587e-01,-2.214800692193244491e-01,-1.083036617983832300e-01,-7.187876458304474914e-02,-3.028352938875081835e-01
-2.221101377387658948e-01,-2.979221879963107611e-01,-2.210076809758814154e-01,-8.190959143052174707e-02,-2.018208935973420104e-01,-1.043872054234317587e-01,-2.032837353460321961e-01,-1.097753932771965424e-01,-8.260290621934550381e-02,-3.028352938875081835e-01
-2.004397271192928931e-01,-2.067184152662243923e-01,-1.997800643125487718e-01,-8.190959143052174707e-02,-2.194573426147090611e-01,-1.043872054234317587e-01,-2.209230385905502081e-01,-1.097753932771965424e-01,-8.260290621934550381e-02,-3.028352938875081835e-01
-2.329453430485023679e-01,-3.389638857248495896e-01,-2.326012254612400132e-01,-8.190959143052174707e-02,-2.194573426147090611e-01,-1.043872054234317587e-01,-2.209230385905502081e-01,-1.097753932771965424e-01,-8.260290621934550381e-02,-3.028352938875081835e-01
-2.368893577812464513e-01,-3.598647503088277522e-01,-2.355404339223168275e-01,-8.190959143052174707e-02,-2.177865211288532443e-01,-1.043872054234317587e-01,-2.190662698279693676e-01,-1.068319303195699038e-01,-7.187876458304474914e-02,-3.028352938875081835e-01
-2.329453430485023679e-01,-3.397239171642669753e-01,-2.324379361022912982e-01,-8.190959143052174707e-02,-2.157444059794738911e-01,-1.043872054234317587e-01,-2.172095010653884994e-01,-1.097753932771965424e-01,-8.260290621934550381e-02,-3.028352938875081835e-01
-2.365426312113348972e-01,-3.659450018241668379e-01,-2.335809616149322754e-01,-8.190959143052174707e-02,-2.203855767735178606e-01,-1.043872054234317587e-01,-2.211087154668082699e-01,-1.075677960589765669e-01,-3.970633967414247123e-02,-3.028352938875081835e-01
-2.367159944962906604e-01,-3.625248603467886022e-01,-2.346423424480989228e-01,-8.190959143052174707e-02,-2.198286362782325698e-01,-1.043872054234317587e-01,-2.209230385905502081e-01,-1.097753932771965424e-01,-6.115462294674398752e-02,-3.028352938875081835e-01
-2.221101377387658948e-01,-2.903218736021369040e-01,-2.226405745653685375e-01,-8.190959143052174707e-02,-2.194573426147090611e-01,-1.043872054234317587e-01,-2.209230385905502081e-01,-1.097753932771965424e-01,-8.260290621934550381e-02,-3.028352938875081835e-01
-2.221101377387658948e-01,-2.869017321247586683e-01,-2.233753766806377550e-01,-8.190959143052174707e-02,-2.190860489511855524e-01,-1.043872054234317587e-01,-2.205516848380340289e-01,-1.097753932771965424e-01,-8.260290621934550381e-02,-3.028352938875081835e-01
-2.004397271192928931e-01,-2.131786825012721986e-01,-1.983921047614846944e-01,-8.190959143052174707e-02,-2.185291084559002617e-01,-1.043872054234317587e-01,-2.199946542092597879e-01,-1.097753932771965424e-01,-8.260290621934550381e-02,-3.028352938875081835e-01
1.112674592312064142e-01,1.163998285723031767e+00,9.291611160301868622e-02,-8.190959143052174707e-02,-2.144448781571415830e-01,-1.043872054234317587e-01,-2.159097629315819278e-01,-1.097753932771965424e-01,-8.260290621934550381e-02,-3.028352938875081835e-01
-2.353724290378833572e-01,-3.461841843993147538e-01,-2.356220786017911850e-01,-8.190959143052174707e-02,-2.144448781571415830e-01,-1.043872054234317587e-01,-2.159097629315819278e-01,-1.097753932771965424e-01,-8.260290621934550381e-02,-3.028352938875081835e-01
-2.394464662343442629e-01,-3.629048760664972950e-01,-2.397043125755090043e-01,-8.190959143052174707e-02,-2.194573426147090611e-01,-1.043872054234317587e-01,-2.209230385905502081e-01,-1.097753932771965424e-01,-8.260290621934550381e-02,-3.028352938875081835e-01
-2.410934174414242070e-01,-3.686051118621276879e-01,-2.415821402034191989e-01,-8.190959143052174707e-02,-2.194573426147090611e-01,-1.043872054234317587e-01,-2.209230385905502081e-01,-1.097753932771965424e-01,-8.260290621934550381e-02,-3.028352938875081835e-01
-2.368893577812464513e-01,-3.598647503088277522e-01,-2.355404339223168275e-01,-8.190959143052174707e-02,-2.176008742970914622e-01,-1.043872054234317587e-01,-2.190662698279693676e-01,-1.097753932771965424e-01,-8.260290621934550381e-02,-3.028352938875081835e-01
-2.408767133352294754e-01,-3.735453162183406950e-01,-2.401125359728807918e-01,-8.190959143052174707e-02,-2.177865211288532443e-01,-1.043872054234317587e-01,-2.192519467042274295e-01,-1.097753932771965424e-01,-8.260290621934550381e-02,-3.028352938875081835e-01
-2.409200541564684162e-01,-3.678450804227103021e-01,-2.414188508444704839e-01,-8.190959143052174707e-02,-2.183434616241385073e-01,-1.043872054234317587e-01,-2.198089773330016983e-01,-1.097753932771965424e-01,-8.260290621934550381e-02,-3.028352938875081835e-01
1.112674592312064142e-01,5.609133385453356491e-01,2.224862179288221997e-01,-8.190959143052174707e-02,-2.164869933065209362e-01,-1.043872054234317587e-01,-2.179522085704208578e-01,-1.097753932771965424e-01,-8.260290621934550381e-02,-3.028352938875081835e-01
-2.394464662343442629e-01,-3.632848917862059879e-01,-2.396226678960346468e-01,-8.190959143052174707e-02,-2.185291084559002617e-01,-1.043872054234317587e-01,-2.199946542092597879e-01,-1.097753932771965424e-01,-8.260290621934550381e-02,-3.028352938875081835e-01
-2.329453430485023679e-01,-3.328836342095105039e-01,-2.339075403328297054e-01,-8.190959143052174707e-02,-2.185291084559002617e-01,-1.043872054234317587e-01,-2.199946542092597879e-01,-1.097753932771965424e-01,-8.260290621934550381e-02,-3.028352938875081835e-01
-2.242771788007131839e-01,-3.594847345891190593e-01,-2.118634768747535146e-01,-8.190959143052174707e-02,-2.201999299417560785e-01,-1.043872054234317587e-01,-2.212943923430663595e-01,-1.075677960589765669e-01,-6.115462294674398752e-02,-3.028352938875081835e-01
-2.231936582697395255e-01,-3.560645931117408236e-01,-2.105571620031637947e-01,-8.190959143052174707e-02,-2.201999299417560785e-01,-1.043872054234317587e-01,-2.212943923430663595e-01,-1.075677960589765669e-01,-6.115462294674398752e-02,-3.028352938875081835e-01
-2.221101377387658948e-01,-2.899418578824282111e-01,-2.227222192448428950e-01,-8.190959143052174707e-02,-2.111032351854299216e-01,-1.043872054234317587e-01,-2.125675791589363983e-01,-1.097753932771965424e-01,-8.260290621934550381e-02,-3.028352938875081835e-01
-2.231936582697395255e-01,-3.572046402708669022e-01,-2.103122279647407222e-01,-8.190959143052174707e-02,-2.201999299417560785e-01,-1.043872054234317587e-01,-2.212943923430663595e-01,-1.075677960589765669e-01,-6.115462294674398752e-02,-3.028352938875081835e-01
-2.394464662343442629e-01,-3.632848917862059879e-01,-2.396226678960346468e-01,-8.190959143052174707e-02,-2.157444059794738911e-01,-1.043872054234317587e-01,-2.172095010653884994e-01,-1.097753932771965424e-01,-8.260290621934550381e-02,-3.028352938875081835e-01
-2.329453430485023679e-01,-3.374438228460148181e-01,-2.329278041791374432e-01,-8.190959143052174707e-02,-2.111032351854299216e-01,-1.043872054234317587e-01,-2.125675791589363983e-01,-1.097753932771965424e-01,-8.260290621934550381e-02,-3.028352938875081835e-01
-2.166925350838976305e-01,-2.625807260634022700e-01,-2.183950512327020033e-01,-8.190959143052174707e-02,-2.192716957829473068e-01,-1.043872054234317587e-01,-2.207373617142921185e-01,-1.097753932771965424e-01,-8.260290621934550381e-02,-3.028352938875081835e-01
-2.390997396644327089e-01,-3.621448446270799093e-01,-2.392144444986628871e-01,-8.190959143052174707e-02,-2.201999299417560785e-01,-1.043872054234317587e-01,-2.212943923430663595e-01,-1.024167358831299390e-01,-6.115462294674398752e-02,-3.028352938875081835e-01
-1.493842396998145694e-01,-1.215036677537352852e-02,-1.454047077826274570e-01,-8.190959143052174707e-02,-2.198286362782325698e-01,-1.043872054234317587e-01,-2.212943923430663595e-01,-1.097753932771965424e-01,-8.260290621934550381e-02,-3.028352938875081835e-01
-2.329453430485023679e-01,-3.332636499292191967e-01,-2.338258956533553479e-01,-8.190959143052174707e-02,-2.157444059794738911e-01,-1.043872054234317587e-01,-2.172095010653884994e-01,-1.097753932771965424e-01,-8.260290621934550381e-02,-3.028352938875081835e-01
-2.150889246980566272e-01,-2.599206160254414200e-01,-2.159457108484713062e-01,-8.190959143052174707e-02,-2.198286362782325698e-01,-1.043872054234317587e-01,-2.212943923430663595e-01,-1.097753932771965424e-01,-8.260290621934550381e-02,-3.028352938875081835e-01
-2.394464662343442629e-01,-3.640449232256233736e-01,-2.394593785370859318e-01,-8.190959143052174707e-02,-2.157444059794738911e-01,-1.043872054234317587e-01,-2.172095010653884994e-01,-1.097753932771965424e-01,-8.260290621934550381e-02,-3.028352938875081835e-01
-2.329453430485023679e-01,-3.328836342095105039e-01,-2.339075403328297054e-01,-8.190959143052174707e-02,-2.194573426147090611e-01,-1.043872054234317587e-01,-2.209230385905502081e-01,-1.097753932771965424e-01,-8.260290621934550381e-02,-3.028352938875081835e-01
-2.417435297600084021e-01,-3.727852847789233093e-01,-2.419087189213166289e-01,-8.190959143052174707e-02,-2.190860489511855524e-01,-1.043872054234317587e-01,-2.205516848380340289e-01,-1.097753932771965424e-01,-8.260290621934550381e-02,-3.028352938875081835e-01
-2.328586614060244864e-01,-3.332636499292191967e-01,-2.336626062944066329e-01,-8.190959143052174707e-02,-2.177865211288532443e-01,-1.043872054234317587e-01,-2.192519467042274295e-01,-1.097753932771965424e-01,-8.260290621934550381e-02,-3.028352938875081835e-01
-2.221101377387658948e-01,-2.918419364809716754e-01,-2.223139958474711075e-01,-8.190959143052174707e-02,-2.157444059794738911e-01,-1.043872054234317587e-01,-2.172095010653884994e-01,-1.097753932771965424e-01,-8.260290621934550381e-02,-3.028352938875081835e-01
-2.415701664750526112e-01,-3.724052690592146164e-01,-2.416637848828935564e-01,-8.190959143052174707e-02,-2.192716957829473068e-01,-1.043872054234317587e-01,-2.207373617142921185e-01,-1.097753932771965424e-01,-8.260290621934550381e-02,-3.028352938875081835e-01
-2.385796498095653362e-01,-3.587247031497016736e-01,-2.389695104602398146e-01,-8.190959143052174707e-02,-2.200142831099943241e-01,-1.043872054234317587e-01,-2.214800692193244491e-01,-1.097753932771965424e-01,-8.260290621934550381e-02,-3.028352938875081835e-01
-2.394464662343442629e-01,-3.651849703847494522e-01,-2.392144444986628871e-01,-8.190959143052174707e-02,-2.185291084559002617e-01,-1.043872054234317587e-01,-2.199946542092597879e-01,-1.097753932771965424e-01,-8.260290621934550381e-02,-3.028352938875081835e-01
-2.377128333847864372e-01,-3.537844987934886665e-01,-2.383979977039193121e-01,-8.190959143052174707e-02,-2.200142831099943241e-01,-1.043872054234317587e-01,-2.212943923430663595e-01,-1.031526016225366021e-01,-7.187876458304474914e-02,-3.028352938875081835e-01
-2.418302114024862837e-01,-3.720252533395059236e-01,-2.422352976392140589e-01,-8.190959143052174707e-02,-2.118458225124769667e-01,-1.043872054234317587e-01,-2.133102866639687289e-01,-1.097753932771965424e-01,-8.260290621934550381e-02,-3.028352938875081835e-01
-2.306482795228382288e-01,-3.275634141335888039e-01,-2.307233978333298186e-01,-8.190031791420153418e-02,-2.192716957829473068e-01,-1.029091506822552016e-01,-2.194376235804855191e-01,-1.083036617983832300e-01,-7.533914765240192456e-03,-3.028352938875081835e-01
-2.416135072962915520e-01,-3.712652219000885379e-01,-2.419903636007909864e-01,-8.190959143052174707e-02,-2.196429894464708155e-01,-1.043872054234317587e-01,-2.211087154668082699e-01,-1.097753932771965424e-01,-8.260290621934550381e-02,-3.028352938875081835e-01
-2.357191556077949113e-01,-3.511243887555278165e-01,-2.352138552044194253e-01,-8.190959143052174707e-02,-2.092467668678123505e-01,-1.043872054234317587e-01,-2.107108103963555579e-01,-1.097753932771965424e-01,-8.260290621934550381e-02,-3.028352938875081835e-01
-2.394464662343442629e-01,-3.625248603467886022e-01,-2.397859572549833618e-01,-8.190959143052174707e-02,-2.185291084559002617e-01,-1.043872054234317587e-01,-2.199946542092597879e-01,-1.097753932771965424e-01,-8.260290621934550381e-02,-3.028352938875081835e-01
