,task_id,pipeline_id,y
1946,482,232,0.980159
1947,33,232,0.9801492839104764
1948,269,232,0.980108
1949,34,232,0.9800527584422624
1950,440,232,0.98
1951,24,232,0.9799240233496642
1952,24,232,0.9798786462913952
1953,405,232,0.9798771935787453
1954,26,232,0.979798
1955,24,232,0.9797717915272935
1956,24,232,0.9797691689024988
1957,24,232,0.979769
1958,548,232,0.9797315152476084
1959,24,232,0.97972540164928
1960,465,232,0.97972027972028
1961,81,232,0.9796925049550522
1962,601,232,0.9796672108404824
1963,10,232,0.9796095833333334
1964,186,232,0.979592
1965,72,232,0.9795869605930078
1966,156,232,0.979554
1967,9,232,0.9794444444444445
1968,566,232,0.9794256973809272
1969,574,232,0.9793955417357536
1970,33,232,0.9793477048037408
1971,24,233,0.9793233457253494
1972,483,233,0.979296066252588
1973,464,233,0.979295
1974,26,233,0.9792929292929292
1975,565,233,0.9792857142857142
1976,564,233,0.9792857142857142
1977,455,233,0.9792736333434008
1978,25,233,0.9792506832717728
1979,59,233,0.9792357271612556
1980,24,233,0.979221
1981,405,233,0.9791720828757458
1982,488,233,0.979077
1983,26,233,0.979040404040404
1984,71,233,0.978996084015664
1985,53,233,0.9789691924284412
1986,1,234,0.9789540223255224
1987,102,234,0.978909
1988,77,234,0.9788888888888888
1989,11,234,0.9788816612006016
1990,76,234,0.978876
1991,476,234,0.978842
1992,609,234,0.9788374574302616
1993,10,234,0.97882
1994,599,234,0.978803601261744
1995,599,234,0.97879909152725
1996,548,234,0.9787735849056604
1997,566,234,0.9787300390264644
1998,390,234,0.978713
1999,488,234,0.9787108053237088
2000,8,234,0.9786993488295416
2001,53,234,0.9786948329987488
2002,33,234,0.9786414236096548
2003,14,234,0.9786111111111112
2004,599,234,0.978610113756063
2005,454,234,0.9785769785769786
2006,455,234,0.978462
2007,15,234,0.978457222222222
2008,571,234,0.9784222211955788
2009,566,234,0.9783782021975098
2010,43,234,0.9783752452291776
2011,599,235,0.9783419171929184
2012,599,235,0.9783345557145532
2013,548,235,0.978330955023519
2014,10,235,0.9783163888888888
2015,402,235,0.9783004509442216
2016,457,235,0.978287841191067
2017,439,235,0.9782608695652174
2018,275,235,0.978245
2019,46,236,0.9781333333333332
2020,46,237,0.9781333333333332
2021,553,237,0.978032879818594
2022,402,237,0.9780017066350846
2023,87,237,0.97796574770259
2024,37,237,0.9779581585126448
2025,480,237,0.977931488801054
2026,95,237,0.977885
2027,15,237,0.9778619444444444
2028,87,237,0.977861
2029,429,237,0.9778593051255592
2030,486,237,0.9778175313059034
2031,87,237,0.9778091060985796
2032,174,237,0.9777777777777776
2033,474,237,0.9777699226267624
2034,450,237,0.9777553083923156
2035,599,237,0.97766059910629
2036,106,237,0.977657
2037,562,237,0.977624
2038,81,237,0.977587
2039,483,237,0.9775707384403036
2040,10,237,0.977456
2041,599,237,0.9774499845574752
2042,335,237,0.977432
2043,579,237,0.9774223633237258
2044,343,238,0.9774131944444444
2045,609,238,0.977387
2046,87,239,0.9773848684210524
2047,578,239,0.9771913580246916
2048,483,239,0.9771292314770575
2049,2,239,0.977027027027027
2050,53,239,0.976994
2051,34,239,0.9769743119100788
2052,87,239,0.9769736842105264
2053,548,239,0.9769303947994292
2054,20,239,0.976907528301804
2055,94,239,0.9769033333333336
2056,94,239,0.9769
2057,596,239,0.9768529190212788
2058,482,239,0.9768410096278948
2059,564,239,0.97682
2060,450,239,0.9768073811931244
2061,548,239,0.9768048728925532
2062,78,239,0.9767914100229976
2063,322,239,0.976789
2064,275,239,0.976744
2065,8,239,0.976688724035608
2066,20,239,0.976583576258324
2067,15,239,0.976551388888889
2068,15,239,0.9765402777777776
2069,10,239,0.9765075
2070,10,239,0.9765075
2071,478,239,0.9764904023624956
2072,185,239,0.9764450434261754
2073,34,239,0.9764386354562432
2074,20,239,0.9764252959110388
2075,574,239,0.976399742004472
2076,10,239,0.9763888888888888
2077,15,239,0.9763172222222222
2078,455,239,0.9762722742373906
2079,43,239,0.9762685805304944
2080,434,239,0.976267297712858
2081,34,239,0.976227
2082,94,239,0.9761533333333332
2083,81,239,0.9761312079055392
2084,15,239,0.9760869444444444
2085,176,239,0.9759281925744594
2086,37,239,0.9759036144578314
2087,429,239,0.9758906088751292
2088,463,239,0.9758791932704975
2089,216,239,0.9758064516129032
2090,34,239,0.975765
2091,548,239,0.9757214206437294
2092,172,239,0.975712
2093,139,239,0.9756880223803563
2094,34,239,0.9756604100529688
2095,569,239,0.975658
2096,565,239,0.975595
2097,101,239,0.97558
2098,375,239,0.975556
2099,402,240,0.9754993071993052
2100,235,240,0.9754601226993864
2101,289,240,0.9753694581280788
2102,450,240,0.975354
2103,601,240,0.9753439698678912
2104,45,240,0.975336
2105,601,240,0.975334
2106,11,240,0.9753256989617496
2107,94,240,0.9752783333333332
2108,118,240,0.9752414284788384
2109,508,240,0.975182
2110,34,240,0.9751328464230652
2111,562,240,0.975032
2112,37,241,0.975018
2113,548,241,0.9750145341155328
2114,46,242,0.975
2115,12,242,0.975
2116,557,242,0.9749717881944444
2117,15,242,0.9749636111111112
2118,451,242,0.9749094548227222
2119,461,242,0.9748652986357904
2120,548,242,0.9748149135304884
2121,601,242,0.9747920163753532
2122,8,242,0.974773
2123,453,242,0.9747646635675224
2124,15,242,0.9747202777777776
2125,4,242,0.974717434933138
2126,360,242,0.974714
2127,15,242,0.9746913888888888
2128,15,242,0.9746808333333332
2129,491,242,0.9746336996336996
2130,123,242,0.974632
2131,45,242,0.9745626536182752
2132,45,242,0.9745626536182752
2133,15,242,0.9745416666666668
2134,343,242,0.974451
2135,14,242,0.9744444444444444
2136,599,243,0.974413623430405
2137,15,243,0.974381388888889
2138,493,243,0.9743725767067396
2139,468,243,0.9743065576398908
2140,609,243,0.9743023888395212
2141,307,243,0.9742883379247016
2142,15,243,0.974235
2143,0,243,0.974223
2144,15,243,0.9741836111111112
2145,63,243,0.974175
2146,225,243,0.974139
2147,34,243,0.9741288559355002
2148,9,243,0.9740851388888888
2149,34,243,0.9740622716187844
2150,456,243,0.974056
2151,460,243,0.974026
2152,45,243,0.9740144522383372
2153,43,244,0.9739834135901552
2154,462,244,0.9739718647111644
2155,34,244,0.9739126240178386
2156,599,244,0.9738963469359968
2157,480,244,0.9738325281803544
2158,37,244,0.9738274182993958
2159,63,244,0.9737203370378784
2160,599,244,0.9736921819707052
2161,4,244,0.9736526493372264
2162,8,244,0.97363
2163,37,244,0.9735988683167174
2164,8,244,0.973578
2165,488,244,0.9734660500789531
2166,405,244,0.973462
2167,15,244,0.9734333333333334
2168,477,244,0.9733100233100233
2169,176,244,0.973276
2170,557,244,0.973243
2171,11,244,0.973197
2172,546,244,0.973088
2173,8,244,0.9730690735245632
2174,8,244,0.9730690735245632
2175,139,244,0.973064872890769
2176,10,244,0.9730544444444444
2177,10,244,0.9730544444444444
2178,78,244,0.9729898093827444
2179,188,244,0.972962
2180,71,244,0.9729441082235672
2181,343,245,0.9729253472222223
2182,599,245,0.9728980044623824
2183,609,245,0.972898
2184,598,245,0.972796
2185,9,245,0.9727955555555556
2186,46,246,0.9727666666666668
2187,478,246,0.972764
2188,99,246,0.972653
2189,5,246,0.9725947639009476
2190,343,247,0.9725477430555556
2191,107,247,0.972526
2192,453,247,0.9725202333897984
2193,451,247,0.9725028593213876
2194,45,247,0.972473327832222
2195,574,247,0.9724361878702008
2196,601,247,0.972431560230346
2197,47,247,0.9724214828381496
2198,578,247,0.9723958333333332
2199,343,248,0.9723480902777776
2200,15,248,0.9722677777777776
2201,485,248,0.9722389836301282
2202,460,248,0.9721706864564008
2203,46,249,0.972133
2204,269,249,0.972116
2205,8,250,0.972057987141444
2206,8,250,0.972057987141444
2207,8,251,0.972057987141444
2208,8,251,0.972057987141444
2209,8,251,0.972057987141444
2210,464,251,0.9720302099334356
2211,33,251,0.9720004020065508
2212,33,251,0.9720002402017468
2213,46,251,0.972
2214,44,251,0.971958
2215,343,252,0.9719487847222223
2216,607,252,0.9719436796841608
2217,578,252,0.971875
2218,33,252,0.9718724009049896
2219,476,252,0.971856245311328
2220,33,252,0.9718063230565792
2221,237,252,0.971794
2222,33,252,0.9717912873784978
2223,451,252,0.9717377849319644
2224,159,252,0.971677559912854
2225,59,252,0.9716646555546008
2226,33,252,0.9716470635716382
2227,45,252,0.9716413531099238
2228,554,252,0.971634991085566
2229,87,252,0.9715630221386802
2230,59,252,0.9715577924263868
2231,43,252,0.971519975031211
2232,137,252,0.971454
2233,405,253,0.9714325967739166
2234,31,253,0.9712844973688244
2235,14,253,0.9712844444444444
2236,463,253,0.9712678625722104
2237,578,253,0.9712350501543208
2238,487,253,0.9711872826626924
2239,45,253,0.971183
2240,15,253,0.9711827777777778
2241,93,253,0.971179102369304
2242,45,253,0.9711326243271522
2243,15,253,0.971126111111111
2244,242,253,0.971118
2245,25,253,0.9710562975003032
2246,15,253,0.970974
2247,20,253,0.9709576276003256
2248,599,253,0.970942819020442
2249,473,253,0.9708336721418116
2250,557,253,0.970726799242424
2251,477,253,0.970722296868585
2252,15,253,0.97071
2253,491,253,0.9706959706959708
2254,45,253,0.970640276820216
2255,4,253,0.9706369609325828
2256,574,253,0.9706116856699948
2257,14,253,0.9706102777777776
2258,472,253,0.970569
2259,93,253,0.9705495819737732
2260,87,253,0.97048
2261,172,253,0.970478
2262,228,253,0.97047
2263,176,253,0.97042
2264,578,253,0.9703125
2265,578,253,0.9703125
2266,578,253,0.9702801890432098
2267,370,253,0.970278
2268,45,253,0.970261888471883
2269,11,253,0.9701933356284766
2270,11,253,0.9701933356284766
2271,491,253,0.9701310203900876
2272,8,253,0.9701047477744807
2273,123,253,0.970066
2274,469,253,0.970064148253742
2275,46,254,0.97
2276,46,254,0.97
2277,81,254,0.969997
2278,13,254,0.969985
2279,8,254,0.9699328305308276
2280,481,254,0.9699177085540722
2281,81,254,0.9698375870069604
2282,81,254,0.9698375870069604
2283,41,254,0.9698116087977732
2284,578,254,0.9697916666666668
2285,87,254,0.9697681704260652
2286,475,254,0.9697148548780596
2287,41,254,0.9697
2288,59,254,0.9696941221127012
2289,59,254,0.9696941221127012
2290,45,254,0.9696565628077862
2291,26,254,0.969637
2292,483,254,0.9696342305037958
2293,13,254,0.9695358333333334
2294,557,254,0.969433791035354
2295,76,254,0.9694096734480806
2296,322,254,0.969339
2297,11,254,0.9692103498885648
2298,462,254,0.9691858724932656
2299,459,254,0.96909056335947
2300,45,254,0.969083
2301,569,254,0.969074
2302,15,254,0.9690738888888888
2303,579,254,0.9690188453768874
2304,41,254,0.9689799500057652
2305,47,254,0.9689565811492948
2306,45,254,0.968851
2307,385,254,0.968848
2308,554,254,0.968835317144448
2309,554,254,0.9688343262847984
2310,10,254,0.968811
2311,45,254,0.968799
2312,130,254,0.96875
2313,45,254,0.9687360587021688
2314,31,254,0.9686189759999108
2315,86,254,0.968569
2316,578,254,0.968562
2317,578,254,0.9685619212962964
2318,493,254,0.9685517970401692
2319,117,254,0.968528
2320,130,254,0.9685185185185186
2321,41,254,0.9684978676175516
2322,139,254,0.9684947900314856
2323,33,254,0.968490956039634
2324,552,254,0.9684730620883196
2325,178,254,0.968362
2326,45,254,0.9682981499550068
2327,47,254,0.968235
2328,566,254,0.9682316264590144
2329,10,254,0.9681373611111111
2330,205,254,0.9681199596774194
2331,11,254,0.9681186468317962
2332,104,254,0.968081
2333,31,255,0.9680705789338964
2334,554,255,0.9680336425926664
2335,469,255,0.9679743041467916
2336,46,255,0.967933
2337,564,255,0.9678571428571427
2338,10,255,0.9678380555555556
2339,13,255,0.967797
2340,457,255,0.9677884615384617
2341,13,255,0.967747
2342,481,255,0.967657
2343,106,255,0.967641
2344,33,255,0.9676233380629772
2345,481,255,0.967613194885922
2346,402,255,0.967592
2347,260,255,0.9675604457012376
2348,578,256,0.9675327932098766
2349,34,256,0.9674915395649238
2350,13,256,0.967471111111111
2351,45,256,0.9674014598395044
2352,457,256,0.9673950902088504
2353,343,257,0.9673719618055556
2354,252,257,0.9673425989215462
2355,554,257,0.9672957689632372
2356,554,257,0.9672889155173244
2357,41,257,0.967277
2358,76,257,0.9672751234456968
2359,15,257,0.967189
2360,1,258,0.9671579631345192
2361,441,258,0.9670770988979734
2362,399,258,0.966944
2363,13,258,0.9669386111111112
2364,45,258,0.9669358430732444
2365,105,258,0.96689
2366,557,258,0.9668884154040408
2367,482,258,0.966887848035389
2368,45,258,0.9668165246615738
2369,554,258,0.966797944560742
2370,271,258,0.966750208855472
2371,10,258,0.9667119444444444
2372,28,258,0.966711
2373,10,258,0.966697
2374,578,258,0.9666666666666668
2375,5,258,0.9666028834259172
2376,13,258,0.9665977777777778
2377,8,258,0.9665737388724036
2378,405,258,0.9665288595502614
2379,81,258,0.9665052556431236
2380,144,258,0.966418
2381,211,258,0.966403162055336
2382,12,258,0.966388888888889
2383,197,258,0.966385
2384,4,258,0.9663651403753606
2385,1,258,0.9663569234898256
2386,554,258,0.966259354002966
2387,487,258,0.9662195727769498
2388,10,258,0.9662059722222222
2389,10,258,0.9662058333333332
2390,10,258,0.9662058333333332
2391,10,258,0.966201
2392,586,258,0.966186
2393,54,258,0.9661226202734794
2394,541,258,0.966108832565284
2395,4,258,0.9660749388262124
2396,4,258,0.966074762345922
2397,471,258,0.966034
2398,548,258,0.9660033824850696
2399,554,258,0.965943
2400,31,258,0.9659127728379115
2401,579,258,0.96589125870889
2402,290,258,0.965887
2403,94,258,0.9658766666666668
2404,489,258,0.965851
2405,85,259,0.9658273381294964
2406,41,259,0.9657844504344444
2407,33,259,0.9655611795452114
2408,305,259,0.965545
2409,8,259,0.965469362017804
2410,303,259,0.965461
2411,13,259,0.9654583333333332
2412,59,259,0.9654243163702572
2413,59,259,0.9654239500756422
2414,163,259,0.965336
2415,68,259,0.9652813529574094
2416,440,259,0.9651063829787234
2417,228,259,0.965097
2418,31,259,0.965073894619592
2419,597,259,0.965
2420,46,260,0.965
2421,46,260,0.965
2422,44,260,0.964991
2423,486,260,0.9648795596441138
2424,33,260,0.964839957077096
2425,45,260,0.964778
2426,99,260,0.964755
2427,0,260,0.964684
2428,53,260,0.9646664049400248
2429,78,260,0.9644525328436936
2430,566,260,0.9644253347122248
2431,113,260,0.964332
2432,164,260,0.964319
2433,8,260,0.9643125618199802
2434,53,260,0.96425154046829
2435,15,260,0.9642293055555556
2436,86,260,0.9641636966941134
2437,13,260,0.9641447222222224
2438,601,260,0.9640984273310428
2439,159,260,0.964052
2440,43,260,0.9640070447654718
2441,376,260,0.963997
2442,28,261,0.9639852876054013
2443,489,261,0.9639824036170342
2444,13,261,0.9639244444444444
2445,28,261,0.963884
2446,458,261,0.963754
2447,541,261,0.9637368279569892
2448,343,262,0.9636566840277778
2449,33,262,0.9636346298572164
2450,6,262,0.9636095718908166
2451,41,262,0.963566
2452,8,262,0.963551129244972
2453,482,262,0.9635050741608118
2454,405,262,0.963505
2455,480,262,0.963439
2456,554,262,0.9633154031774888
2457,13,262,0.9633097222222222
2458,548,263,0.9633013582791607
2459,554,263,0.963208720621837
2460,462,263,0.9631981442681832
2461,476,263,0.9631470367591898
2462,176,263,0.9630762953896368
2463,24,263,0.96306200186696
2464,24,263,0.9629924839979684
2465,8,263,0.962979277942631
2466,84,263,0.9629516173245614
2467,13,263,0.9628991666666666
2468,338,263,0.962857
2469,579,263,0.962803
2470,297,263,0.962799
2471,548,263,0.9627794514032028
2472,13,263,0.9627633333333332
2473,112,263,0.962745
2474,130,263,0.9627314814814816
2475,218,263,0.962689
2476,576,263,0.9626703484832114
2477,468,263,0.962622
2478,59,263,0.96260942465863
2479,78,263,0.9625903944930893
2480,440,263,0.962553
2481,1,263,0.9624902346930408
2482,475,263,0.9624875124875126
2483,562,263,0.9624432579545218
2484,13,263,0.962431527777778
2485,13,263,0.9624277777777778
2486,139,263,0.9624085738240986
2487,13,263,0.9623813888888888
2488,463,263,0.9623492449579406
2489,13,263,0.9623090277777778
2490,574,263,0.962301491422645
2491,115,263,0.9623
2492,566,263,0.9622968535453704
2493,13,263,0.962290972222222
2494,343,264,0.9622699652777778
2495,101,264,0.962256
2496,160,264,0.962249
2497,68,264,0.9622331703317618
2498,85,264,0.962230215827338
2499,607,264,0.9621833583132404
2500,222,264,0.962083
2501,571,264,0.962081
2502,13,264,0.9620797222222222
2503,579,264,0.9620326123246384
2504,566,264,0.96203
2505,8,264,0.9619100230794592
2506,8,264,0.9619100230794592
2507,8,264,0.9619100230794592
2508,54,264,0.961805
2509,11,264,0.961785863124898
2510,483,264,0.961698
2511,607,264,0.9616848082223596
2512,41,264,0.9616771914812424
2513,185,264,0.9616402116402116
2514,607,264,0.961628
2515,33,264,0.961572110127318
2516,402,264,0.9613628462548012
2517,89,264,0.961314
2518,13,264,0.9613038888888888
2519,31,264,0.9612971577450132
2520,25,264,0.961260891331092
2521,10,264,0.9611715277777778
2522,237,264,0.961098
2523,13,264,0.961077777777778
2524,232,264,0.961025
2525,185,264,0.9610229276895944
2526,77,264,0.960934
2527,77,264,0.9609337822671156
2528,77,264,0.9609337822671156
2529,59,264,0.9609131313806496
2530,59,264,0.9609130310553284
2531,10,264,0.9608804166666668
2532,153,264,0.9608647783004703
2533,2,264,0.9608108108108108
2534,583,264,0.960747707722847
2535,565,264,0.9607142857142856
2536,218,264,0.960662
2537,607,264,0.9606080714707088
2538,59,264,0.960562
2539,13,264,0.960544
2540,8,265,0.9605195557204088
2541,98,265,0.9605
2542,15,265,0.960494
2543,15,265,0.9604923611111112
2544,607,265,0.9604737396752324
2545,15,265,0.9604723611111112
2546,607,265,0.9604588934389928
2547,458,265,0.960434913923286
2548,607,265,0.9603556390605236
2549,216,265,0.960349
2550,13,265,0.9602875
2551,34,265,0.960270750496302
2552,31,265,0.9602649059296566
2553,305,265,0.959936
2554,105,265,0.959934
2555,569,265,0.959856
2556,601,265,0.9598081849855268
2557,13,265,0.959790277777778
2558,599,265,0.9595954151386348
2559,599,265,0.9595764643058162
2560,24,265,0.9594671826976332
2561,579,265,0.9593342216848232
2562,1,266,0.9592925503509232
2563,31,266,0.9592513957499776
2564,473,266,0.9592413400552936
2565,53,267,0.9591710166634678
2566,93,267,0.9591405747048948
2567,557,267,0.9590336963383838
2568,13,267,0.959023888888889
2569,554,267,0.9588651222027206
2570,452,267,0.958839547549225
2571,554,267,0.958779495414632
2572,53,268,0.9587525238371186
2573,260,268,0.9587201264072686
2574,13,268,0.958652
2575,208,268,0.958647
2576,13,268,0.9586352777777778
2577,85,268,0.95863309352518
2578,53,268,0.9586151288133172
2579,160,268,0.958561
2580,405,268,0.9585160401196006
2581,554,268,0.9584838889523772
2582,153,268,0.958463
2583,244,268,0.9584279872785098
2584,334,268,0.958343
2585,8,268,0.9583163699307616
2586,8,268,0.9583163699307616
2587,108,268,0.958285
2588,176,268,0.9581803345573237
2589,185,268,0.957936507936508
2590,13,268,0.957915
2591,13,268,0.957909722222222
2592,479,268,0.9578454332552692
2593,579,268,0.9578351713295752
2594,320,268,0.957786
2595,37,268,0.95771584741522
2596,574,268,0.9576547031626026
2597,334,268,0.9576331360946746
2598,87,268,0.957504
2599,96,268,0.957335
2600,81,268,0.9573162665363846
2601,169,268,0.95725
2602,574,268,0.9572181067090048
2603,95,268,0.9572105773565192
2604,13,268,0.957031
2605,321,268,0.957013
2606,554,268,0.957009
2607,562,268,0.956981008338939
2608,13,268,0.9569094444444444
2609,107,268,0.956895
2610,0,268,0.956873
2611,554,268,0.9568510348207898
2612,8,268,0.9568384767556876
2613,41,268,0.9567678493836326
2614,4,268,0.9567422834956189
2615,4,268,0.9567422757237468
2616,4,268,0.9567422757237468
2617,4,268,0.956742
2618,31,268,0.9567246997924064
2619,41,268,0.9566929819438548
2620,53,268,0.9566840217978388
2621,546,268,0.9566456675024896
2622,556,268,0.956637
2623,235,268,0.95663
2624,68,268,0.9565935777203384
2625,596,268,0.956545588149064
2626,45,268,0.9564943282200205
2627,476,268,0.9564422355588896
2628,489,268,0.9564339552425336
2629,235,268,0.9564174208831926
2630,100,268,0.956403
2631,335,268,0.9563513513513512
2632,395,268,0.956111
2633,273,268,0.956044
2634,121,268,0.9560203425350436
2635,59,268,0.955997502982258
2636,574,268,0.9559880964870756
2637,59,268,0.9559683404016868
2638,59,268,0.9559611267754572
2639,117,268,0.955961
2640,456,268,0.9559572449315494
2641,43,268,0.9559256286784376
2642,108,268,0.955883
2643,45,268,0.955811
2644,59,268,0.9557644194217236
2645,440,268,0.9557446808510636
2646,565,268,0.9557142857142858
2647,464,268,0.9556771633384537
2648,43,268,0.9555912252541466
2649,400,268,0.955591
2650,493,268,0.9555878552971576
2651,11,268,0.955579916287666
2652,100,268,0.955518
2653,121,268,0.9555102438786708
2654,13,268,0.9553583333333332
2655,548,268,0.955334020400613
2656,548,268,0.955334020400613
2657,28,268,0.955197
2658,596,269,0.9551865428650872
2659,13,269,0.9550788888888888
2660,41,269,0.954822
2661,76,270,0.9547935921684748
2662,109,270,0.954773
2663,578,271,0.9547714120370372
2664,604,271,0.95477
2665,558,271,0.95474
2666,478,271,0.9546261280365684
2667,37,271,0.9545209592363062
2668,455,271,0.95446950028373
2669,369,271,0.954433
2670,121,271,0.9544122903433276
2671,52,271,0.9543202303404594
2672,478,271,0.9542781449541716
2673,33,271,0.9542674024125142
2674,15,271,0.9542626388888888
2675,477,271,0.954196
2676,52,271,0.9541769454642796
2677,29,271,0.9541190675211292
2678,52,272,0.9540317589398618
2679,465,272,0.954021
2680,553,272,0.9539399092970522
2681,481,272,0.9539185561912836
2682,163,272,0.9538982259570497
2683,8,272,0.953867631058358
2684,569,272,0.9537953795379538
2685,15,272,0.9537647222222222
2686,37,272,0.9537607298202396
2687,374,272,0.95365
2688,601,272,0.9536331633819596
2689,474,272,0.953473
2690,13,272,0.953436
2691,13,272,0.9534355555555556
2692,10,272,0.9533683333333334
2693,45,272,0.953356
2694,121,272,0.9533436523549302
2695,61,273,0.9532365953764756
2696,290,273,0.953216
2697,343,273,0.953207
2698,174,273,0.953175
2699,323,273,0.953144
2700,33,273,0.953138
2701,476,273,0.9530907366264644
2702,335,273,0.953012
2703,41,273,0.952951
2704,20,273,0.9529114398123072
2705,102,273,0.952905
2706,130,273,0.952894
2707,556,273,0.9528661616161616
2708,226,273,0.9527381845461368
2709,13,273,0.952738
2710,41,273,0.95272
2711,465,273,0.9527030661646044
2712,84,273,0.9526637883771928
2713,59,273,0.952639151665594
2714,402,273,0.952606
2715,485,273,0.9525535939470364
2716,601,273,0.9525488354095496
2717,76,273,0.9524946483432788
2718,335,273,0.9524324324324324
2719,121,273,0.9523179881570286
2720,13,273,0.952316111111111
2721,105,273,0.9523092330321736
2722,453,273,0.952287
2723,26,273,0.9522727272727272
2724,574,273,0.9522485793198644
2725,8,273,0.9521850478074514
2726,139,273,0.9521397147944204
2727,8,273,0.9521201945268712
2728,96,273,0.952047
2729,558,273,0.951966628557079
2730,536,273,0.951939
2731,1,273,0.951928204246864
2732,8,273,0.951918488295417
2733,601,273,0.9519161221263668
2734,1,273,0.9517877329302826
2735,8,273,0.9516941394658752
2736,471,273,0.9516846789574062
2737,12,273,0.9516725
2738,8,273,0.9516460847345865
2739,76,273,0.9516315370593824
2740,583,273,0.951543
2741,93,273,0.9513624500378324
2742,137,273,0.9513394616030286
2743,11,273,0.9512629328308178
2744,454,273,0.9512432012432012
2745,61,273,0.9510239091348944
2746,94,273,0.951
2747,121,273,0.9508937723684224
2748,48,273,0.9507690997710212
2749,486,273,0.9507155635062612
2750,208,273,0.9507101086048454
2751,468,273,0.950657367324034
2752,269,273,0.9506251776072748
2753,37,273,0.9505826821663652
2754,554,273,0.9505458645811934
2755,407,273,0.950544241573034
2756,13,273,0.9505027777777776
2757,13,273,0.950479722222222
2758,382,273,0.950469
2759,76,273,0.950450566095864
2760,97,273,0.950377
2761,76,273,0.9503093630458782
2762,552,273,0.9503070664593406
2763,456,273,0.9502897294889916
2764,457,273,0.950248
2765,76,273,0.9502317319318166
2766,475,273,0.950225
2767,20,273,0.950071765856171
2768,235,273,0.950009111340582
2769,46,274,0.95
2770,94,274,0.95
2771,471,274,0.9499591317773136
2772,34,274,0.949951298595086
2773,10,274,0.9499379166666668
2774,462,274,0.94991
2775,8,275,0.9498338526211672
2776,407,275,0.9497805477528088
2777,489,275,0.9497742130784228
2778,407,275,0.9497624557362708
2779,554,275,0.9497535071477312
2780,211,275,0.949605
2781,41,275,0.9495769459398616
2782,566,275,0.9494519733443164
2783,222,275,0.9494436381228836
2784,554,275,0.9494174405831012
2785,76,275,0.94931605154706
2786,17,275,0.949237
2787,487,275,0.9491492237393876
2788,28,275,0.949134992583984
2789,10,275,0.949095
2790,407,275,0.9490546966513694
2791,41,275,0.948999
2792,45,275,0.948991365839158
2793,468,275,0.9488936988936988
2794,586,275,0.948886
2795,8,275,0.9488427382129904
2796,176,275,0.94859241126071
2797,183,275,0.94847
2798,103,275,0.948467
2799,473,275,0.9483026017909738
2800,552,275,0.9482685254154924
2801,491,275,0.9481837606837608
2802,94,275,0.948
2803,20,275,0.9479961382322596
2804,20,275,0.947992
2805,272,275,0.94782
2806,37,275,0.9477895607991068
2807,407,275,0.9477879213483146
2808,203,275,0.94768
2809,72,275,0.9476592648384162
2810,81,275,0.9476484636989584
2811,562,275,0.947647655034865
2812,178,275,0.94761
2813,20,275,0.9475978705983004
2814,286,275,0.94759
2815,59,275,0.947587724526246
2816,45,275,0.947579
2817,285,275,0.947544
2818,562,275,0.9475043436642712
2819,13,275,0.9474431944444446
2820,8,276,0.9473189004286184
2821,261,276,0.947271
2822,135,276,0.9472
2823,29,276,0.9471997770966843
2824,108,276,0.947184567013596
2825,407,276,0.9470549508426968
2826,407,276,0.9470113794870608
2827,94,276,0.947
2828,37,277,0.9469908387543784
2829,34,277,0.9469538430687447
2830,479,277,0.9468809878645944
2831,20,277,0.9468081594573818
2832,405,277,0.9467778254415138
2833,245,277,0.946773
2834,244,277,0.946691
2835,407,277,0.9466354779567594
2836,402,278,0.9465292598094092
2837,434,278,0.9465028275911054
2838,564,278,0.946429
2839,244,278,0.9463880054520672
2840,86,278,0.94635
2841,562,278,0.9462863283831652
2842,53,278,0.9461533684562712
2843,94,278,0.9459316666666666
2844,174,278,0.9458553791887124
2845,478,278,0.94578257659653
2846,180,278,0.945647
2847,460,278,0.945475159760874
2848,59,278,0.945435454152782
2849,10,278,0.9452752777777776
2850,269,278,0.945225916453538
2851,20,278,0.9452258308150576
2852,273,278,0.945055
2853,86,278,0.945053
2854,407,278,0.9449174859550562
2855,329,278,0.944862
2856,599,278,0.944783125873388
2857,103,278,0.944688
2858,494,278,0.9446806596027084
2859,271,278,0.9446115288220552
2860,68,278,0.944515
2861,53,278,0.944466870356248
2862,15,278,0.9443573611111112
2863,11,278,0.9443140843283988
2864,11,278,0.9443140843283988
2865,15,278,0.944297
2866,359,278,0.9442
2867,429,278,0.944108187134503
2868,113,278,0.944043
2869,541,278,0.944021
2870,33,278,0.9439452620094664
2871,15,278,0.9439441666666666
2872,111,278,0.9438121253816112
2873,14,278,0.9437020833333334
2874,485,278,0.943632
2875,260,278,0.9436105076041872
2876,536,278,0.9435823111820326
2877,76,278,0.9435334504524
2878,454,278,0.9435009435009436
2879,11,278,0.9434398159053434
2880,76,278,0.943392247402414
2881,13,278,0.9432840277777778
2882,13,278,0.94328375
2883,219,278,0.943221
2884,98,278,0.943209
2885,41,278,0.9431805415032756
2886,41,278,0.9431187536988768
2887,477,278,0.9430749805749808
2888,473,278,0.942968368840462
2889,433,278,0.9429304863123116
2890,34,278,0.9429141325406628
2891,565,278,0.942857
2892,434,278,0.9427386426309236
2893,579,278,0.9426687952947526
2894,41,278,0.942607641653008
2895,138,278,0.9425870646766168
2896,599,278,0.942547027080226
2897,8,278,0.9424859792284868
