,task_id,pipeline_id,y
1203,574,14,0.9941965854528566
1204,34,22,0.994189336371822
1205,574,155,0.994185
1206,574,47,0.9941830791945264
1207,607,7,0.9941756795331224
1208,599,166,0.9941621451280442
1209,77,52,0.9941503928170594
1210,578,167,0.994140625
1211,9,76,0.9941323611111113
1213,578,168,0.9940972222222222
1214,34,64,0.994096515737342
1215,9,98,0.9940833333333332
1216,69,153,0.9940829428117888
1217,4,169,0.994082817671732
1218,63,170,0.994077242955495
1219,599,143,0.994055114280524
1220,607,59,0.9940464842519828
1222,475,12,0.994005994005994
1223,11,67,0.993997898131874
1224,548,17,0.993974948469954
1226,11,74,0.9939390095852434
1227,1,82,0.9939257926918031
1228,578,37,0.993924575617284
1229,77,13,0.993924
1230,34,14,0.9939224056462246
1231,552,33,0.9938691378789916
1232,11,72,0.993842475658688
1233,599,52,0.9938273821295988
1234,558,16,0.993824
1235,11,22,0.993821232491982
1236,87,17,0.9938191833751044
1237,548,2,0.9938163944823212
1240,578,42,0.993786
1242,566,66,0.9937293026034504
1243,1,10,0.9937105733701698
1244,451,12,0.9937094929470072
1246,34,124,0.9936969685518586
1247,548,75,0.9936742926769142
1248,578,33,0.9936665702160494
1249,11,17,0.9936581565166972
1250,560,11,0.993627867459643
1251,609,13,0.993623
1252,1,171,0.9936117878554956
1253,11,41,0.9935947380818642
1254,34,12,0.9935758577362858
1255,1,169,0.9935737271915056
1256,307,12,0.9935720844811754
1257,121,83,0.99356
1258,491,12,0.9935592185592184
1259,552,14,0.9935208401615953
1260,121,147,0.9935171065641902
1261,12,98,0.993508472222222
1262,121,146,0.9935072968972912
1264,34,66,0.9934995703435028
1265,601,13,0.993497
1266,1,172,0.9934906280792204
1267,87,1,0.9934667397660816
1268,11,14,0.9934588414357932
1270,59,38,0.9934507747696046
1271,15,2,0.9934425
1272,11,1,0.993440721882984
1273,335,12,0.9934362934362936
1274,1,88,0.9934351240287173
1275,1,81,0.9934351240287173
1276,548,41,0.9934200095132392
1277,4,173,0.9934040375989532
1278,34,23,0.9933403222555756
1279,34,36,0.9932812577629766
1280,12,74,0.993267777777778
1281,12,10,0.9932672222222224
1282,609,42,0.993266
1283,548,67,0.9932614555256064
1284,607,42,0.993247
1285,11,33,0.9932414068020804
1286,59,67,0.9932399886922167
1287,578,14,0.9932388117283952
1289,31,43,0.993226969959169
1290,59,72,0.9932197842816488
1292,4,80,0.993182
1293,118,8,0.9931622269751768
1294,34,37,0.9931603666219104
1295,566,88,0.9931471035832355
1296,566,81,0.9931471035832355
1297,93,74,0.993122320475864
1298,72,11,0.9931147405448014
1299,31,13,0.993114
1300,574,33,0.9931119464705414
1301,59,6,0.9931059772609798
1302,552,37,0.9931015678615968
1303,26,53,0.993100813328086
1304,462,12,0.993097874887758
1305,59,68,0.9930975310986442
1306,24,10,0.993095118243626
1307,59,5,0.9930939369443104
1308,24,74,0.9930885513657616
1309,548,22,0.993076475873368
1311,578,8,0.9930719521604938
1313,59,1,0.9930289476999644
1314,26,0,0.993007783462329
1315,59,69,0.992986172772077
1316,222,8,0.9929850024189648
1317,271,11,0.9929824561403509
1318,11,66,0.9929786732863434
1320,588,53,0.9929531861795964
1321,14,11,0.9929494444444444
1322,556,14,0.9929450757575764
1323,59,2,0.9929446030036798
1325,12,81,0.9929302777777778
1326,81,1,0.9929267215871196
1327,11,12,0.9928790157458912
1328,599,63,0.9928702549467356
1329,1,74,0.9928426332800092
1330,46,22,0.9928
1331,588,174,0.992786454971817
1332,20,57,0.9927820750309686
1333,59,16,0.99278
1334,59,22,0.9927754050881888
1335,59,17,0.9927597800570171
1336,93,11,0.9927579129081032
1338,11,90,0.992752
1339,11,38,0.9927431190998208
1341,59,66,0.9926922155767908
1342,601,33,0.9926907120458692
1343,574,13,0.992689
1344,564,12,0.992687074829932
1345,76,14,0.9926855597570085
1346,556,37,0.9926637468434344
1347,465,8,0.9926573426573426
1349,582,53,0.9926245507783932
1350,59,12,0.9926032171527324
1351,578,22,0.9925983796296296
1352,574,2,0.9925840801405053
1353,574,6,0.9925802279880684
1354,9,146,0.9925530555555556
1355,574,42,0.992522
1356,493,12,0.9925123326286116
1357,9,147,0.9925075
1358,601,2,0.9924949639389604
1359,87,9,0.9924877297410192
1360,1,58,0.9924757598693852
1361,9,83,0.992468
1362,578,36,0.992458526234568
1363,87,42,0.992455
1364,31,52,0.9924355121899394
1365,15,5,0.9924333333333334
1366,86,47,0.9924296423743394
1367,574,70,0.9924089010611764
1368,556,11,0.9923865609217176
1369,599,6,0.9923816988872828
1370,565,12,0.9923809523809524
1371,548,33,0.9923761957613234
1373,609,47,0.9923433164043648
1374,604,48,0.99234215342848
1375,46,175,0.992333
1377,402,1,0.9923114925072732
1378,118,11,0.992287251280057
1379,459,12,0.9922861150070126
1380,558,2,0.9922741332219704
1381,14,80,0.992271
1382,15,6,0.9922544444444444
1383,87,36,0.9922367450289384
1384,548,72,0.9922110353575392
1385,574,12,0.9922062143526168
1387,118,27,0.992174
1388,556,47,0.9921448863636368
1389,34,82,0.9921430544442064
1390,34,19,0.9921245755720536
1392,566,42,0.992073
1393,548,39,0.9920723006183604
1394,46,60,0.992067
1395,548,97,0.9920458749537552
1396,14,74,0.9920363888888888
1397,31,80,0.992027
1399,558,42,0.992024
1400,87,47,0.9919982247284878
1401,9,35,0.991986
1402,37,63,0.991981504291928
1404,402,43,0.9919305768792532
1405,472,11,0.991917502787068
1406,453,12,0.9919066440805572
1407,59,47,0.991906349336534
1408,34,33,0.9919016526174416
1409,578,88,0.99188175154321
1410,578,81,0.99188175154321
1411,566,10,0.9918751149837004
1413,548,10,0.991808043972306
1414,558,37,0.9917992191866282
1415,31,11,0.9917943907653471
1416,0,45,0.9917864416770495
1417,87,53,0.991750208855472
1418,22,60,0.991679
1419,87,0,0.9916784147869674
1420,46,176,0.991667
1422,34,43,0.9916574554606596
1424,566,33,0.991645128348419
1425,31,82,0.9915791914219404
1426,556,33,0.9915780855429294
1427,578,177,0.991561535493827
1428,11,42,0.991538
1429,14,127,0.991525
1431,73,153,0.9914832793172672
1432,34,41,0.9914651134915458
1433,451,8,0.991422035836828
1434,260,12,0.9914082559747184
1435,76,43,0.9913884477567052
1436,579,140,0.9913875895708032
1437,37,10,0.9913680280226338
1440,76,53,0.9913315997755422
1441,446,29,0.9913274195335804
1442,548,168,0.9913125627609534
1443,87,6,0.9912998642439432
1444,78,52,0.9912887807058708
1445,599,98,0.9912808760132727
1446,37,178,0.991277
1447,11,69,0.9912573157694468
1448,558,14,0.9912425709519064
1449,87,2,0.9912345969089388
1450,548,126,0.99120025368638
1451,9,103,0.9911891666666666
1453,9,44,0.991111111111111
1454,34,8,0.9911056146556532
1455,578,179,0.9910532407407406
1456,121,60,0.9910413336789908
1457,24,0,0.9910298606774024
1458,46,180,0.991
1459,46,181,0.991
1460,59,14,0.990999025986934
1461,607,24,0.9909090667532826
1463,557,42,0.990888
1464,87,19,0.9908821532999166
1465,9,59,0.9908333333333332
1466,46,182,0.9908333333333332
1467,9,7,0.9908333333333332
1468,9,57,0.9908333333333332
1469,472,24,0.9908305462653288
1471,118,90,0.990829
1472,1,98,0.9908226714426914
1473,59,41,0.9908104338719148
1474,574,41,0.9907888968563504
1475,11,27,0.990777
1476,11,52,0.9907590280671872
1477,558,47,0.9907558687593896
1479,11,53,0.9907137291851638
1480,599,64,0.9906874148497464
1481,34,10,0.990679392384318
1482,607,58,0.9906585252020734
1483,24,53,0.9906464814830258
1484,31,77,0.9906336561794562
1485,11,183,0.9906231314211166
1486,20,103,0.9905113742136702
1487,578,169,0.9904967206790124
1488,546,12,0.9904944317496795
1489,14,35,0.990453
1491,37,80,0.99035
1492,578,1,0.9903105709876544
1493,14,7,0.9902777777777778
1494,87,155,0.990269
1495,139,7,0.9902594939187032
1496,46,33,0.9902333333333332
1497,11,35,0.990211
1498,59,8,0.9901633783082916
1499,59,42,0.990153
1501,185,12,0.9901234567901236
1503,24,11,0.9900759814133994
1504,546,8,0.9900460261655584
1505,454,12,0.99003774003774
1506,12,11,0.9899397222222222
1507,11,98,0.9899391183025604
1509,461,11,0.9899117276166456
1511,578,184,0.989891975308642
1513,11,0,0.9898666400913224
1514,59,33,0.9898145138721508
1515,578,43,0.9898099922839504
1519,118,43,0.989783848596798
1520,335,11,0.9897683397683398
1521,12,58,0.9897222222222222
1522,579,60,0.989718
1523,0,22,0.9896905235617134
1524,76,41,0.9896842308590402
1525,33,72,0.9896049298117324
1527,298,3,0.9895833333333336
1529,578,47,0.9895775462962964
1530,46,185,0.9895333333333334
1532,235,12,0.9894915871955292
1533,548,66,0.9894891919031764
1534,12,7,0.9894444444444443
1535,12,57,0.9894444444444443
1536,77,58,0.9894444444444443
1538,295,24,0.98943661971831
1540,81,14,0.9894135660407488
1541,33,38,0.9894107280354462
1542,33,68,0.9894103952455764
1544,33,67,0.9893929435891484
1545,548,13,0.98939
1546,4,81,0.989347847362742
1547,4,88,0.989347847362742
1548,10,2,0.9892877777777778
1549,33,22,0.9892840128800366
1550,486,12,0.989272137745975
1551,15,16,0.989264
1552,31,53,0.9892616765443194
1554,574,63,0.9892129654280586
1555,118,24,0.9892086330935252
1556,59,37,0.989197812855014
1557,601,47,0.989190711247964
1558,2,186,0.9891891891891892
1559,548,98,0.989178690344062
1560,76,187,0.989163429999352
1561,137,8,0.9891609709303324
1562,557,6,0.9891402304292934
1563,0,1,0.9891253014297278
1564,548,42,0.989106
1565,81,19,0.9890953624468096
1566,557,16,0.989067
1567,81,36,0.9890613111397092
1568,11,103,0.9890286107738862
1569,461,8,0.9889946119454316
1570,578,13,0.98899
1571,562,8,0.988949239643064
1574,76,52,0.9889274803140944
1575,87,13,0.988924
1576,33,17,0.9889212830371706
1577,11,188,0.988902
1578,9,24,0.9888888888888888
1579,33,1,0.9888734993008408
1580,607,0,0.988868756493846
1581,402,22,0.9888659526300644
1582,87,7,0.9888653926482872
1584,4,56,0.9888209390081348
1585,4,7,0.9887951747287168
1586,31,0,0.9887780915154804
1587,562,2,0.9887768154775892
1589,12,103,0.9887363888888888
1590,46,189,0.988733
1591,402,17,0.9886915478917682
1592,4,44,0.9886907620707428
1594,139,10,0.9886625452546114
1595,462,8,0.9886141873690512
1596,87,43,0.9885983620679256
1597,548,63,0.9885841128904392
1598,81,74,0.9885834186572984
1599,609,0,0.9885695971076156
1600,81,47,0.9885634575462394
1601,557,12,0.9885483743686868
1602,562,41,0.9885319843088416
1603,59,13,0.988471
1604,33,23,0.9884036343607976
1605,46,190,0.9884
1606,609,12,0.9883864720433267
1607,53,1,0.9883706469899534
1608,579,42,0.988361
1609,11,76,0.9883355378789253
1610,12,56,0.9883333333333334
1611,12,44,0.9883333333333332
1612,11,191,0.9882947688851038
1613,578,52,0.9882706404320988
1614,81,20,0.9882452539523
1615,78,147,0.9882447108662824
1616,81,9,0.9882382088542792
1617,118,3,0.9882364378767255
1618,457,8,0.988213399503722
1619,81,46,0.988212
1620,34,63,0.988208128862786
1621,76,2,0.9882037382743398
1622,46,192,0.9882
1624,552,6,0.988149681000659
1625,78,83,0.988127
1626,26,74,0.9881258472167564
1627,15,12,0.9881230555555556
1628,574,193,0.9881199265299156
1629,8,23,0.9881188757006264
1630,78,146,0.988117596403886
1631,76,42,0.988105
1632,11,63,0.9880954538042002
1633,8,14,0.9880793438839436
1634,548,76,0.9880622060144812
1635,81,2,0.9880327268286726
1636,562,5,0.9880263856336842
1637,562,6,0.9880074016120272
1638,87,3,0.9879908103592312
1639,81,22,0.9879652113059734
1640,298,24,0.9879518072289156
1641,483,8,0.9879227053140096
1644,76,13,0.987871
1645,46,194,0.987867
1646,81,48,0.98783194153508
1647,607,53,0.987828205700519
1649,609,53,0.98779063995321
1650,12,76,0.987787638888889
1651,43,12,0.9877831282325664
1652,582,3,0.987761295985504
1653,578,18,0.9877324459876544
1654,574,10,0.987729715935269
1655,34,83,0.987719
1656,34,147,0.9877054328464342
1657,34,146,0.9877054328464342
1658,11,147,0.9877013535305948
1659,588,45,0.9877006152919412
1660,588,143,0.9877006152919412
1661,479,12,0.9876516925697252
1662,574,88,0.9876417921946196
1663,574,81,0.9876417921946196
1664,269,12,0.9876385336743392
1665,579,22,0.9876141133280628
1666,579,17,0.9876061510585558
1667,574,169,0.9875971701742008
1668,574,171,0.9875968854844728
1670,78,59,0.9875286826529284
1671,78,7,0.9875286737581108
1672,81,17,0.987446809509943
1674,562,12,0.9874113938538476
1679,271,8,0.9873015873015872
1680,548,147,0.9872912987856548
1681,46,195,0.9872666666666668
1683,12,52,0.9872429166666667
1684,9,58,0.9872222222222224
1685,557,8,0.987192234848485
1687,2,135,0.987162162162162
1688,87,196,0.9871292815371764
1689,17,74,0.9871011536952816
1690,118,10,0.9870860068701796
1691,53,38,0.9870818354948871
1693,588,29,0.9870444473129384
1695,453,8,0.9870129870129868
1696,548,83,0.987012
1697,37,52,0.9870039262481236
1698,4,197,0.9869747740399936
1700,588,24,0.9868809431607934
1701,11,83,0.986853
1702,566,103,0.9868528431086864
1705,588,3,0.986846521234026
1706,578,76,0.9868021797839506
1707,578,11,0.9867819251543212
1708,599,124,0.986762155210073
1709,11,43,0.986754606896302
1710,599,10,0.9867497534402144
1711,548,52,0.986740922784208
1713,557,68,0.9866755445075762
1714,12,16,0.9866666666666666
1716,574,11,0.9865323996467472
1718,59,63,0.9864884427926576
1719,609,3,0.9864414832437168
1720,118,12,0.986421673472033
1721,578,66,0.9864125192901234
1722,588,139,0.9863882793339356
1723,588,54,0.9863882793339356
1724,33,14,0.9863658053860964
1725,465,11,0.9863453853838468
1726,59,35,0.98632
1728,174,11,0.98630162057835
1729,11,13,0.986283
1730,552,8,0.9862490503708922
1731,81,6,0.986230355918352
1732,588,198,0.9862290779226368
1733,307,11,0.9862258953168044
1734,12,63,0.98622125
1736,558,33,0.9861970531219254
1737,87,11,0.9861763784461154
1738,609,11,0.9861120902466844
1739,475,8,0.986063936063936
1740,566,98,0.986054489477322
1742,34,52,0.9859335555156656
1743,33,66,0.985902481221432
1744,557,1,0.9858996212121212
1745,405,1,0.9858878069851033
1747,463,11,0.98578445436988
1748,4,57,0.9857538061381788
1749,10,67,0.9856880555555556
1750,10,68,0.9856869444444444
1751,137,12,0.9856803621289206
1753,601,6,0.9856486957362548
1754,85,3,0.9856050411469386
1755,558,11,0.9855630932420528
1756,33,33,0.9855214333591052
1757,459,3,0.9855072463768116
1758,453,3,0.9855072463768116
1760,14,83,0.985467
1761,10,72,0.9854543055555556
1762,566,63,0.9854462117214045
1765,548,34,0.9853733946408753
1766,33,64,0.985341994411476
1767,33,13,0.98532
1768,482,12,0.9852979443143376
1769,10,38,0.985227777777778
1770,10,66,0.9852165277777776
1771,76,199,0.98521402348005
1772,46,200,0.9852
1773,93,83,0.985199
1774,59,52,0.9851816357699292
1775,566,76,0.9851813577899382
1777,26,7,0.98510101010101
1778,582,153,0.9851002397114682
1779,405,43,0.9850892467457164
1780,10,17,0.98497
1781,10,6,0.9849527777777778
1782,8,47,0.9849242581602377
1783,8,201,0.984873
1784,10,22,0.98486375
1785,78,57,0.9848611000856826
1788,557,22,0.984813170770202
1789,566,13,0.98474
1790,10,5,0.984729722222222
1791,10,1,0.9846755555555554
1792,81,12,0.9846722150727524
1795,552,43,0.9845811338043272
1797,78,80,0.984559
1798,8,202,0.9845547725024728
1799,488,12,0.984547710354162
1801,557,17,0.9845324337121212
1802,473,12,0.984530004878842
1804,43,186,0.9845171214553238
1805,53,85,0.984382111394374
1808,450,8,0.9842433434445568
1812,579,134,0.9842250147450604
1813,10,37,0.9841538888888888
1814,485,24,0.9841109709962168
1815,604,13,0.984106
1816,450,24,0.9840537580047184
1817,9,82,0.984036388888889
1819,53,75,0.9839715630697496
1820,343,203,0.9839322916666668
1821,588,141,0.983929262940493
1822,604,82,0.9839142443887
1823,163,8,0.9838935574229692
1824,26,3,0.9838848441121169
1825,11,204,0.9838600083349944
1826,47,3,0.9838526056213868
1827,609,196,0.9838452854671884
1828,53,22,0.9838401538342612
1829,405,17,0.9838130355454344
1831,59,98,0.9837692833235347
1833,405,22,0.9836709596430806
1834,477,8,0.9836635586635588
1835,402,205,0.9836286122528416
1836,10,12,0.9836233333333336
1837,10,23,0.9836180555555556
1839,548,103,0.9835855173053736
1840,289,12,0.9835796387520526
1841,33,42,0.983544
1842,578,206,0.9835175540123458
1843,46,207,0.9834
1844,34,0,0.983351622131866
1845,10,14,0.9832477777777778
1847,85,53,0.983191863775167
1848,37,53,0.98318593864275
1849,33,60,0.983184
1850,609,82,0.9831609829974388
1851,34,53,0.9830972561855312
1852,31,83,0.983091
1853,77,171,0.9830415263748596
1854,4,58,0.9829450408436818
1855,174,8,0.9828924162257496
1856,566,52,0.9828898450906324
1857,338,12,0.9828571428571428
1859,47,8,0.9828009602662888
1860,87,8,0.9827237364243944
1861,44,60,0.982646
1862,10,42,0.982593
1863,402,47,0.9825813437838395
1865,269,8,0.9825234441602728
1866,402,33,0.982507156722662
1867,15,8,0.9824916666666668
1868,118,83,0.982484
1869,574,0,0.9824839631800624
1870,53,17,0.9824737229026296
1871,77,193,0.9824500561167228
1872,574,9,0.9824351801510822
1873,10,60,0.982402
1874,552,42,0.982325
1875,476,12,0.9823237059264815
1877,480,11,0.9821320187710024
1879,574,20,0.9820522023259036
1880,46,208,0.982
1881,566,11,0.9818730646056236
1882,574,36,0.9818686888516376
1884,86,0,0.981854491827455
1885,604,29,0.9818401112318632
1886,588,209,0.9817994062217632
1887,24,3,0.9817784133798804
1889,10,64,0.9817419444444444
1890,77,210,0.9816666666666668
1891,17,211,0.9816636231100252
1892,472,3,0.9816610925306576
1893,86,8,0.9816517143910533
1894,20,24,0.981609969613872
1895,33,41,0.9815852091837816
1896,33,63,0.9814935532551846
1897,15,71,0.9814850000000002
1898,459,24,0.9814749883122956
1899,463,8,0.9814533292794164
1900,0,76,0.9814418613890138
1904,77,81,0.9812615039281708
1906,585,12,0.9812122448979592
1907,402,2,0.9812062217328168
1909,121,53,0.9811608789769504
1910,607,57,0.981113228643706
1911,121,0,0.9811075102954918
1912,26,11,0.9810482530937076
1913,59,71,0.981019341487441
1914,24,212,0.9809878526573624
1917,571,8,0.98090280734082
1919,552,2,0.9808758662190252
1920,10,169,0.980836111111111
1921,574,53,0.980815400809882
1923,222,11,0.9807692307692308
1924,37,11,0.9807657146156512
1925,34,74,0.980727760986602
1927,574,98,0.9806432811136452
1928,34,13,0.980619
1929,11,11,0.9805812376670716
1930,4,71,0.9805151550062629
1931,566,7,0.9804746382533642
1932,86,42,0.980472
1933,20,147,0.9804323859100046
1934,20,83,0.9804323506891132
1935,571,12,0.980432030229035
1936,159,12,0.9803921568627452
1937,598,213,0.9803889572256974
1938,44,12,0.9803880070546735
1939,11,214,0.98037652430738
1940,25,24,0.9803710523540404
1941,87,48,0.9803610588972432
1942,26,40,0.9803030303030305
1943,33,52,0.9802979200909104
1945,24,143,0.9801792101199146
1947,33,76,0.9801492839104764
1949,34,171,0.9800527584422624
1950,440,24,0.98
1951,24,54,0.9799240233496642
1952,24,40,0.9798786462913952
1953,405,47,0.9798771935787453
1955,24,146,0.9797717915272935
1956,24,147,0.9797691689024988
1957,24,83,0.979769
1958,548,7,0.9797315152476084
1959,24,29,0.97972540164928
1960,465,24,0.97972027972028
1961,81,33,0.9796925049550522
1962,601,12,0.9796672108404824
1963,10,33,0.9796095833333334
1965,72,24,0.9795869605930078
1967,9,141,0.9794444444444445
1968,566,57,0.9794256973809272
1969,574,19,0.9793955417357536
1970,33,5,0.9793477048037408
1971,24,215,0.9793233457253494
1974,26,153,0.9792929292929292
1975,565,11,0.9792857142857142
1976,564,11,0.9792857142857142
1977,455,12,0.9792736333434008
1978,25,11,0.9792506832717728
1979,59,60,0.9792357271612556
1981,405,33,0.9791720828757458
1983,26,54,0.979040404040404
1984,71,12,0.978996084015664
1985,53,33,0.9789691924284412
1986,1,216,0.9789540223255224
1988,77,16,0.9788888888888888
1989,11,8,0.9788816612006016
1990,76,35,0.978876
1992,609,48,0.9788374574302616
1993,10,71,0.97882
1994,599,21,0.978803601261744
1995,599,103,0.97879909152725
1996,548,58,0.9787735849056604
1997,566,56,0.9787300390264644
2000,8,1,0.9786993488295416
2001,53,23,0.9786948329987488
2002,33,6,0.9786414236096548
2003,14,196,0.9786111111111112
2004,599,29,0.978610113756063
2005,454,8,0.9785769785769786
2007,15,41,0.978457222222222
2008,571,11,0.9784222211955788
2009,566,44,0.9783782021975098
2010,43,8,0.9783752452291776
2011,599,217,0.9783419171929184
2012,599,145,0.9783345557145532
2013,548,59,0.978330955023519
2014,10,41,0.9783163888888888
2015,402,6,0.9783004509442216
2016,457,24,0.978287841191067
2017,439,24,0.9782608695652174
2019,46,218,0.9781333333333332
2020,46,219,0.9781333333333332
2021,553,12,0.978032879818594
2022,402,12,0.9780017066350846
2023,87,54,0.97796574770259
2024,37,0,0.9779581585126448
2025,480,24,0.977931488801054
2027,15,21,0.9778619444444444
2029,429,12,0.9778593051255592
2030,486,24,0.9778175313059034
2031,87,45,0.9778091060985796
2032,174,12,0.9777777777777776
2035,599,137,0.97766059910629
2037,562,42,0.977624
2038,81,13,0.977587
2039,483,24,0.9775707384403036
2040,10,13,0.977456
2041,599,139,0.9774499845574752
2043,579,33,0.9774223633237258
2044,343,220,0.9774131944444444
2046,87,221,0.9773848684210524
2047,578,9,0.9771913580246916
2048,483,11,0.9771292314770575
2049,2,1,0.977027027027027
2051,34,143,0.9769743119100788
2052,87,82,0.9769736842105264
2053,548,44,0.9769303947994292
2054,20,146,0.976907528301804
2055,94,10,0.9769033333333336
2056,94,74,0.9769
2058,482,8,0.9768410096278948
2060,450,3,0.9768073811931244
2061,548,0,0.9768048728925532
2062,78,24,0.9767914100229976
2065,8,71,0.976688724035608
2066,20,0,0.976583576258324
2067,15,74,0.976551388888889
2068,15,10,0.9765402777777776
2069,10,88,0.9765075
2070,10,81,0.9765075
2071,478,12,0.9764904023624956
2072,185,11,0.9764450434261754
2073,34,81,0.9764386354562432
2074,20,53,0.9764252959110388
2075,574,143,0.976399742004472
2076,10,8,0.9763888888888888
2077,15,1,0.9763172222222222
2078,455,8,0.9762722742373906
2079,43,11,0.9762685805304944
2080,434,12,0.976267297712858
2081,34,42,0.976227
2082,94,0,0.9761533333333332
2083,81,0,0.9761312079055392
2084,15,38,0.9760869444444444
2085,176,12,0.9759281925744594
2086,37,24,0.9759036144578314
2087,429,8,0.9758906088751292
2089,216,11,0.9758064516129032
2090,34,60,0.975765
2091,548,53,0.9757214206437294
2093,139,58,0.9756880223803563
2094,34,7,0.9756604100529688
2099,402,222,0.9754993071993052
2100,235,11,0.9754601226993864
2101,289,11,0.9753694581280788
2103,601,153,0.9753439698678912
2104,45,39,0.975336
2106,11,7,0.9753256989617496
2107,94,11,0.9752783333333332
2108,118,29,0.9752414284788384
2110,34,3,0.9751328464230652
2111,562,13,0.975032
2112,37,223,0.975018
2113,548,57,0.9750145341155328
2114,46,224,0.975
2115,12,24,0.975
2116,557,33,0.9749717881944444
2117,15,47,0.9749636111111112
2119,461,24,0.9748652986357904
2120,548,11,0.9748149135304884
2121,601,53,0.9747920163753532
2122,8,13,0.974773
2123,453,11,0.9747646635675224
2125,4,0,0.974717434933138
2127,15,67,0.9746913888888888
2128,15,75,0.9746808333333332
2129,491,24,0.9746336996336996
2131,45,10,0.9745626536182752
2132,45,74,0.9745626536182752
2133,15,14,0.9745416666666668
2135,14,24,0.9744444444444444
2137,15,81,0.974381388888889
2138,493,11,0.9743725767067396
2139,468,12,0.9743065576398908
2140,609,7,0.9743023888395212
2141,307,8,0.9742883379247016
2142,15,22,0.974235
2143,0,13,0.974223
2144,15,17,0.9741836111111112
2147,34,59,0.9741288559355002
2148,9,0,0.9740851388888888
2149,34,40,0.9740622716187844
2152,45,11,0.9740144522383372
2153,43,225,0.9739834135901552
2155,34,44,0.9739126240178386
2156,599,56,0.9738963469359968
2157,480,3,0.9738325281803544
2158,37,98,0.9738274182993958
2159,63,153,0.9737203370378784
2160,599,44,0.9736921819707052
2161,4,53,0.9736526493372264
2162,8,60,0.97363
2163,37,141,0.9735988683167174
2164,8,42,0.973578
2165,488,8,0.9734660500789531
2166,405,42,0.973462
2167,15,37,0.9734333333333334
2168,477,24,0.9733100233100233
2170,557,83,0.973243
2171,11,80,0.973197
2173,8,88,0.9730690735245632
2174,8,81,0.9730690735245632
2175,139,53,0.973064872890769
2176,10,10,0.9730544444444444
2177,10,74,0.9730544444444444
2178,78,58,0.9729898093827444
2180,71,8,0.9729441082235672
2181,343,226,0.9729253472222223
2182,599,147,0.9728980044623824
2183,609,83,0.972898
2185,9,53,0.9727955555555556
2186,46,227,0.9727666666666668
2189,5,22,0.9725947639009476
2190,343,228,0.9725477430555556
2192,453,24,0.9725202333897984
2193,451,24,0.9725028593213876
2194,45,8,0.972473327832222
2195,574,82,0.9724361878702008
2196,601,0,0.972431560230346
2197,47,24,0.9724214828381496
2198,578,7,0.9723958333333332
2199,343,229,0.9723480902777776
2200,15,72,0.9722677777777776
2201,485,11,0.9722389836301282
2202,460,12,0.9721706864564008
2203,46,230,0.972133
2205,8,231,0.972057987141444
2206,8,146,0.972057987141444
2208,8,83,0.972057987141444
2209,8,147,0.972057987141444
2210,464,12,0.9720302099334356
2211,33,71,0.9720004020065508
2212,33,2,0.9720002402017468
2215,343,232,0.9719487847222223
2216,607,3,0.9719436796841608
2218,33,10,0.9718724009049896
2219,476,8,0.971856245311328
2220,33,74,0.9718063230565792
2222,33,12,0.9717912873784978
2223,451,11,0.9717377849319644
2224,159,8,0.971677559912854
2225,59,0,0.9716646555546008
2226,33,81,0.9716470635716382
2227,45,2,0.9716413531099238
2228,554,1,0.971634991085566
2229,87,12,0.9715630221386802
2230,59,53,0.9715577924263868
2231,43,135,0.971519975031211
2233,405,233,0.9714325967739166
2234,31,3,0.9712844973688244
2235,14,0,0.9712844444444444
2236,463,24,0.9712678625722104
2237,578,0,0.9712350501543208
2238,487,12,0.9711872826626924
2239,45,13,0.971183
2240,15,69,0.9711827777777778
2241,93,0,0.971179102369304
2242,45,1,0.9711326243271522
2243,15,43,0.971126111111111
2245,25,3,0.9710562975003032
2246,15,60,0.970974
2247,20,141,0.9709576276003256
2248,599,58,0.970942819020442
2250,557,2,0.970726799242424
2251,477,11,0.970722296868585
2252,15,42,0.97071
2253,491,8,0.9706959706959708
2254,45,6,0.970640276820216
2255,4,3,0.9706369609325828
2256,574,196,0.9706116856699948
2257,14,53,0.9706102777777776
2259,93,53,0.9705495819737732
2260,87,80,0.97048
2264,578,44,0.9703125
2265,578,59,0.9703125
2266,578,53,0.9702801890432098
2268,45,12,0.970261888471883
2269,11,57,0.9701933356284766
2270,11,56,0.9701933356284766
2271,491,11,0.9701310203900876
2274,469,3,0.970064148253742
2275,46,234,0.97
2276,46,43,0.97
2277,81,42,0.969997
2278,13,5,0.969985
2280,481,12,0.9699177085540722
2281,81,196,0.9698375870069604
2282,81,7,0.9698375870069604
2283,41,5,0.9698116087977732
2284,578,57,0.9697916666666668
2285,87,24,0.9697681704260652
2286,475,11,0.9697148548780596
2287,41,50,0.9697
2288,59,81,0.9696941221127012
2289,59,88,0.9696941221127012
2290,45,47,0.9696565628077862
2291,26,83,0.969637
2292,483,3,0.9696342305037958
2293,13,6,0.9695358333333334
2294,557,47,0.969433791035354
2295,76,6,0.9694096734480806
2297,11,58,0.9692103498885648
2298,462,24,0.9691858724932656
2299,459,11,0.96909056335947
2301,569,13,0.969074
2302,15,33,0.9690738888888888
2303,579,207,0.9690188453768874
2304,41,6,0.9689799500057652
2305,47,11,0.9689565811492948
2306,45,60,0.968851
2308,554,68,0.968835317144448
2309,554,67,0.9688343262847984
2311,45,42,0.968799
