0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125
386.4831483091801,418.6852250627403,2353.862241117911,8342.718312806677,-4557.670200938569,-3084.30843711363,-1241.0576358550738,1619.7612028414528,4223.030295495909,0.7260210387712888,1.7121030423987422,2.0,-7.437863965309761,0.976242327626443,2860.8188386965267,5690036.674087606,0.10714285714285714,0.8075252133061344,6.39231742277876,12900.388513745245,3.4974381848809792,2193.996062442055,259.3754726475861,0.5899288135142401,1.1818896531223224,0.6324552583486241,0.6731125896746409,8.0,1.0,2.0,0.33709009717686467,0.0,0.0,1.6896137557308923,0.33709009717686467,13.516910045847139,0.33709009717686467,2.9936585923338197,0.0,4.5,1.0,672.0,99.0,0.0,0.0,8.0,0.0,2.0,0.0,0.0,1.0,1.829009562695028,0.0,14.632076501560224,0.0,2.9987705194592897,-1.0,4.5,0.0,727.0,0.0,0.0,0.0,8.0,0.0,2.0,0.0,0.0,1.0,1.8905979090127945,0.0,15.124783272102356,0.0,2.9991111227088396,-1.0,4.5,0.0,754.0,0.0,0.0,0.0,4527.571428571428,5000.0,1966.8719744674736,10000.0,100.0,1000.0,3687.5,5000.0,8000.0,0.051890162611189755,0.5360912307007357,2.0,-38.217292700212624,0.03156914397765317,1312.5,24367488.404761903,0.13095238095238096,0.7337219525402338,4.122085266817368,9900.0,2.0257909001940417,4665.586436314403,4536.12987012987,0.2891186243967751,5.600560664083639,0.9210772243962351,0.6161762700926585,8.0,0.0,2.0,0.0,0.0,1.0,1.9677058750020564,0.0,15.741647000016451,0.0,2.9998843090079643,-1.0,4.5,0.0,782.0,0.0,0.0,0.0
72.07619907660474,11.964368990371696,259.7292793560858,1119.9353432253017,-366.43675931202193,-289.0842938439917,-55.176994022785124,152.7151108355497,518.812979501482,1.5955047774070943,4.332898342276768,2.0,-1.5508670592189397,0.9479718371547815,207.89210485833482,72654.277028162,0.08333333333333333,0.8000516123851388,6.39231742277876,1486.3721025373236,4.154917048643119,267.89059581220715,21.45045303739081,0.6008117419088539,1.4841681866272591,0.7530605756436629,0.683247097889523,8.0,0.0,2.0,0.0,0.0,1.0,1.6320861579295975,0.0,13.05668926343678,0.0,2.9917796132758516,-1.0,4.5,0.0,649.0,0.0,0.0,0.0,8.0,0.0,2.0,0.0,0.0,1.0,1.6367471676433323,0.0,13.093977341146658,0.0,2.9936062143165003,-1.0,4.5,0.0,651.0,0.0,0.0,0.0,8.0,0.0,2.0,0.0,0.0,1.0,1.8251362712183676,0.0,14.601090169746941,0.0,2.9978643248371775,-1.0,4.5,0.0,727.0,0.0,0.0,0.0,1148.682738095238,1000.0,329.3299306830361,2490.0,500.0,929.26,1000.0,1123.75,1892.5074999999997,1.6682292149662776,3.294099956845482,2.0,-9.175228814417334,0.8673349736554378,123.75,1427930.2360416667,0.17857142857142858,0.3940354866148663,3.2527368724886645,1990.0,2.08375114853839,855.2070742707482,1126.006818181818,0.25685602818301717,6.534625363788851,1.0922090726138476,0.6306250648296954,8.0,2.0,2.0,0.11424079016278466,0.0,0.0,1.8578250755008914,0.06599694594832806,14.862600604007131,0.1319938918966561,2.998938347659615,0.5696499824966069,4.5,1.0,740.0,115.0,0.0,0.04
30.424006861196652,-22.599637745079807,173.9126952779964,1241.3544672889093,-114.11245137407168,-88.83819901499186,-56.99716890773361,71.57289648449871,178.03873865676576,4.143164082517593,21.24730218520365,2.0,0.21923424046837678,0.8304622405349863,128.57006539223232,31171.24577234736,0.014285714285714285,0.8236275025506592,7.7142455176661215,1355.466918662981,7.031026451206579,318.20936286369925,-29.89219793519461,0.4832468373947962,1.6405836010815182,0.5684253645825207,0.6518018969505514,21.0,5.0,1.749057205524357,2.0,0.0,0.0,1.2290591635948174,0.49329214969683466,25.810242435491165,2.4664607484841734,4.360315449294733,0.9748884822856617,11.0,1.2,1473.0,121.0,0.0,0.19,21.0,2.0,2.0,0.13219603673626912,0.0,0.0,1.289779783811773,0.0697981685611111,27.085375460047235,0.1395963371222222,4.360399903265446,0.29905706411344907,11.0,1.0,1350.0,104.0,0.0,0.345,21.0,0.0,2.0,0.0,0.0,1.0,1.598090797239435,0.0,33.55990674202813,0.0,4.385052211506765,-1.0,11.0,0.0,1673.0,0.0,0.0,0.0,1333.8619047619047,1369.5,189.5932864397855,1787.0,984.0,1031.9,1155.0,1476.75,1600.1999999999998,-0.21647404508895274,-0.9896461675001791,2.0,2.9845840365670755,0.8547448307557,321.75,1815133.1952380952,0.05238095238095238,0.9408263462193645,7.336701648546387,803.0,1.3263871410961292,1594.2230225801934,1325.1473684210525,0.03603698611147893,40.60012683174274,1.0414452867658508,0.5969069371956205,21.0,10.0,2.0,1.3564727006279984,0.0,0.0,1.865296563571877,0.6081401699329161,39.17122783500942,6.081401699329161,4.390517345949509,3.2266478800420626,11.0,2.3,1948.0,437.0,0.0,0.05
18.608128257524218,1.5037061648104602,130.31244196621694,1443.493890597143,-88.47152455795649,-42.217730571674316,-17.828188115203098,18.61817438922872,55.65038578181151,7.723871132535547,67.57319213841431,2.0,0.1044324687163745,0.9771501022888844,36.44636250443182,17327.594968447127,0.008086253369272238,0.8174540754906742,8.535275376620802,1531.9654151550994,10.965938508031654,226.0464593529868,-0.22744816777408622,0.42804046241662375,2.0160243549897743,0.5986261389517141,0.6189118950727173,37.0,20.0,2.0,0.31073017183953433,0.0,0.0,0.8326989285614178,0.04492533271335578,30.809860356772457,0.8985066542671156,5.105404713623532,3.671776932799004,19.0,4.3,1537.0,284.0,0.0,0.045,37.0,1.0,2.0,0.39111369906908333,0.0,0.0,0.8234751217278014,0.39111369906908333,30.468579503928648,0.39111369906908333,5.072492975577141,0.0,19.0,1.0,1521.0,99.0,0.0,0.0,37.0,0.0,2.0,0.0,0.0,1.0,1.404160599660618,0.0,51.95394218744286,0.0,5.1956385589464515,-1.0,19.0,0.0,2588.0,0.0,0.0,0.0,1451.0357085714286,1503.306606,288.2522562603345,1946.001244,921.571897,966.367354,1222.4159060000002,1674.5821595,1888.3487089999999,-0.29135033482506634,-0.9722559618218756,2.0,2.643070700260376,0.83954962644865,452.1662534999998,2188593.990788561,0.029649595687331536,0.980082996461443,8.535275376620802,1024.429347,1.3154081015511827,1881.8582045159408,1453.6440806955222,0.01698174617607354,98.07621603287652,1.0412554753823386,0.5662086729310772,37.0,0.0,2.0,0.0,0.0,1.0,1.9894446785031965,0.0,73.60945310461827,0.0,5.209441704295228,-1.0,19.0,0.0,3656.0,0.0,0.0,0.0
40.18568492140515,-42.18234696116577,361.495210483672,2635.309085554128,-397.3708548266518,-329.14972867239743,-194.82687470245145,204.01330570489458,508.059768971791,2.928341806999153,14.482229469679002,2.0,0.10578812937502863,0.9066781868100113,398.840180407346,132293.67647523677,0.008130081300813009,0.8022108167807321,8.527477006060394,3032.67994038078,7.245394155345607,425.4179794732515,-66.56813433675609,0.5715919906397184,1.4509534612733848,0.49484475154723195,0.6160504335913228,37.0,25.0,1.5281280052682322,2.0,0.0,0.0,1.1502363679121594,0.31545832013869235,42.5587456127499,7.886458003467308,5.2008431304506475,4.190572859420678,19.0,2.56,2770.0,390.0,0.0,0.04,37.0,17.0,1.4541630302056983,2.0,0.0,0.0,1.2327221106692792,0.20372023938653178,45.61071809476333,3.46324406957104,5.2072376756900765,2.580551394751136,19.0,2.235294117647059,3119.0,136.0,0.0,0.015,37.0,0.0,2.0,0.0,0.0,1.0,1.5386561872570421,0.0,56.93027892851056,0.0,5.202134932394389,-1.0,19.0,0.0,2836.0,0.0,0.0,0.0,3520.1602106504065,3646.22534,491.0010776280103,4477.52259,2193.24049,2598.411342,3205.31486,3882.42572,4135.47604,-0.6890645609469586,-0.4181945550895314,2.0,3.2637791761987343,0.13399384368094158,677.1108600000002,12632609.966878183,0.03523035230352303,0.9051135820778242,8.527477006060394,2284.2820999999994,1.2597699419705115,3654.0118479118564,3537.8035096107783,0.057815269991812177,27.309335733294127,1.1313278818411527,0.5659841459991578,37.0,26.0,2.0,0.7305238631088984,0.0,0.0,1.884062959570389,0.5122028138521013,69.7103295041044,13.317273160154633,5.20875698488817,4.69560991641529,19.0,10.26923076923077,3470.0,1780.0,0.0,0.08
33.13055436771286,-2.795430609706069,341.86639114379,2694.5077846188397,-1118.4030703571657,-324.95375059995547,-37.920748716018984,37.463435274324794,388.61232119841003,3.846226032910954,26.87335869425244,2.0,0.612184201360007,0.9621386223006838,75.38418399034379,117970.26302639078,0.016611295681063124,0.8604746906266467,8.2336196767597,3812.9108549760053,7.845003989520629,553.5383011021714,-6.91618109947348,0.462941181932906,1.6713039488828354,0.5233856766196745,0.6209169725104914,30.0,17.0,2.0,0.37884706058757356,0.0,0.0,1.5448244775923536,0.07313586171132791,46.34473432777061,1.2433096490925744,4.902894623110667,3.3451123173060235,15.5,2.588235294117647,2306.0,247.0,0.0,0.325,30.0,6.0,2.0,1.8411311389128349,0.0,0.0,1.46140447545014,0.32259001134888915,43.8421342635042,1.935540068093335,4.89644287355881,0.38041506744928366,15.5,1.0,2182.0,103.0,0.0,0.01,30.0,0.0,2.0,0.0,0.0,1.0,1.462851350676385,0.0,43.88554052029155,0.0,4.890218075206039,-1.0,15.5,0.0,2187.0,0.0,0.0,0.0,1340.7862433475664,487.348122822801,1382.1483276006038,4525.4,132.58005239082,177.824427480916,305.934420753772,2244.9,4085.0,0.988592369968049,-0.5522755544645084,2.0,14.13616257639946,0.7443122888597774,1938.9655792462281,3708041.7498392244,0.009966777408637873,0.9830293343715527,8.2336196767597,4392.8199476091795,2.3500909217573454,3787.948167382824,1261.286901983214,0.09633618867113204,17.18931155694494,1.0424103366376696,0.564424047642488,30.0,0.0,2.0,0.0,0.0,1.0,1.7680160684898556,0.0,53.040482054695666,0.0,4.903095958913078,-1.0,15.5,0.0,2640.0,0.0,0.0,0.0
81.12992233834561,-79.88807850355788,850.0041450143458,5110.686280005862,-1481.2488428452261,-1071.292454933404,-440.84746480326635,501.77287325139923,1461.0490778970532,1.6595708685930235,6.090146502137181,2.0,-0.026296399237156095,0.9441491348471325,942.6203380546656,729089.1108401951,0.013550135501355014,0.7765112509480743,8.527477006060394,6591.935122851088,5.98534125189417,745.4269321713706,-78.92515705202797,0.6088205507206512,1.3692510858322124,0.45169480788430794,0.6160504335913228,37.0,26.0,2.0,1.953527744971408,0.0,0.0,1.8782852364927471,0.41759418159925044,69.49655375023164,10.85744872158051,5.209087454344021,4.445498007021082,19.0,4.1923076923076925,3455.0,524.0,0.0,0.105,37.0,20.0,2.0,0.6917484097596978,0.0,0.0,1.6363994124970707,0.06586287408757832,60.54677826239161,1.3172574817515663,5.207138915211908,2.9682292007180004,19.0,1.6,3012.0,93.0,0.0,0.015,37.0,0.0,2.0,0.0,0.0,1.0,1.881077354132065,0.0,69.5998621028864,0.0,5.208877559469278,-1.0,19.0,0.0,3467.0,0.0,0.0,0.0,5855.426082601627,5515.69658,1834.8049880083888,11815.75371,2578.39937,3432.7678640000004,4618.99552,6745.27765,9861.477623999996,0.8916610546829319,0.5847586682184409,2.0,-8.526850217087983,-0.29587883280991617,2126.2821299999996,37652523.95283189,0.05962059620596206,0.9569650259598149,8.527477006060394,9237.354340000002,1.9255924884888898,5823.17032210788,5806.0204376497,0.0877709582969724,16.968123557639217,0.9605615261941519,0.5727542797592914,37.0,0.0,2.0,0.0,0.0,1.0,1.9556024258734521,0.0,72.35728975731773,0.0,5.209229345847807,-1.0,19.0,0.0,3598.0,0.0,0.0,0.0
13.209682317100768,6.659279922365653,132.36230655963956,1162.428505415703,-341.0002406832947,-153.17638102331355,-48.00805118186675,59.382357707789396,173.74407371423857,3.2615435857883575,24.392705453890258,2.0,0.11499874129522213,0.9930773271668915,107.39040888965614,17694.275904706734,0.0027100271002710027,0.7782398666397995,8.527477006060394,1503.4287460989976,8.738760840307958,185.62944442675052,5.131080041393594,0.5690143578961203,1.5243240137555247,0.378677063616588,0.6111247543679937,37.0,33.0,2.0,1.1412588134745763,0.0,0.0,1.7543593623630651,0.22265835426259273,64.91129640743341,7.34772569066556,5.208487905616959,4.694394866672447,19.0,5.090909090909091,3232.0,638.0,0.0,0.05,37.0,14.0,2.0,0.8613529754446354,0.0,0.0,1.4389936344290113,0.08937299864197788,53.24276447387342,1.2512219809876903,5.200121707831137,1.9231668979020868,19.0,1.4285714285714286,2653.0,144.0,0.0,0.09,37.0,0.0,2.0,0.0,0.0,1.0,1.3193318947224963,0.0,48.815280104732366,0.0,5.184502748995511,-1.0,19.0,0.0,2431.0,0.0,0.0,0.0,1079.0093106720867,1099.909501,342.4334132958115,1711.789048,447.699223,512.2828554,776.503417,1377.764681,1577.5225925999998,-0.14005756580048648,-1.1776713344642957,2.0,3.1258653565637764,0.762153464426228,601.2612640000001,1281521.7350584718,0.03523035230352303,0.9665113806570294,8.527477006060394,1264.089825,1.5121234735785143,1549.0732278899998,1083.8675386047905,0.05863379778977643,25.092747251553693,1.0558103564383081,0.5716863676750489,37.0,31.0,2.0,0.33301840924929005,0.0,0.0,1.9663813325933344,0.2320537702047375,72.75610930595337,7.193666876346862,5.209333832808113,4.746826221810952,19.0,6.258064516129032,3621.0,1595.0,0.0,0.345
128.27262796279442,-266.32266011414623,1257.1545050107945,8703.938389982388,-1435.997994495418,-1086.7666243070541,-659.107066405743,774.6155191060042,2215.5602875887703,2.605155013345256,11.78520832246284,2.0,1.5208420553805602,0.8940909645674858,1433.7225855117472,1596891.3165534174,0.003676470588235294,0.7529352079329371,8.087462841250339,10139.936384477805,6.8877619446820635,1724.112649548102,-333.73196111355844,0.6215224419611938,1.435307768070069,0.33274821850025377,0.6089390854220261,27.0,14.0,1.966961732314148,2.0,0.0,0.0,1.1231834089360635,0.2605418056027129,30.325952041273716,3.6475852784379805,4.486474463600956,2.5029504964288662,14.0,1.4285714285714286,1541.0,179.0,0.0,0.465,27.0,12.0,1.0895281582734393,1.9999999999999998,0.0,0.0,0.8779361686872781,0.3275710313537589,23.704276554556508,3.930852376245107,4.751434971216665,2.5225108808796097,14.0,3.0,2169.0,158.0,0.0,0.055,27.0,0.0,2.0,0.0,0.0,1.0,1.4758697893163997,0.0,39.84848431154279,0.0,4.742585614359666,-1.0,14.0,0.0,1989.0,0.0,0.0,0.0,7181.955882352941,7045.5,2511.479692940724,14715.0,3147.0,3639.8,4888.75,9166.25,11123.199999999999,0.2618674388751863,-0.8059194489829169,2.0,30.168226444707887,-0.15523337773758758,4277.5,57888020.544117644,0.1213235294117647,0.8925702798226104,8.06540401772093,11568.0,1.9340420699875185,10939.548392310144,6996.788617886179,0.13790593443934915,11.61269464630253,1.182699635645833,0.5731792988456473,27.0,42.0,2.0,0.28667851384244303,0.0,0.0,1.2893573941506433,0.06347025673989844,34.81264964206737,2.665750783075734,4.621726797364285,5.000034122286094,14.0,3.2142857142857144,1737.0,656.0,0.0,0.325
22.305774360410787,-0.34670674724134715,212.37920210390865,1619.7891758434612,-465.8363209028336,-243.41671962282962,-79.92023307005852,116.42292059216447,285.36259080617504,2.885912759497749,17.899297295370594,2.0,0.30231257134789613,0.9898108342813113,196.343153662223,45602.47305611043,0.003484320557491289,0.7723290422566217,8.164906926675688,2085.6254967462946,7.585152116650174,324.7277968929094,-4.092804171994369,0.5689585274915169,1.5639255114532569,0.43045514974738047,0.6157160673582823,29.0,27.0,2.0,0.8674795755794555,0.0,0.0,1.8101156947280352,0.23109243883106978,52.49335514711302,6.239495848438884,4.857273771281706,4.456029367741931,15.0,2.814814814814815,2611.0,649.0,0.0,0.065,29.0,2.0,2.0,0.8465165989093713,0.0,0.0,1.4584987241828444,0.4251281541848737,42.29646300130249,0.8502563083697474,4.848418455047452,0.04076525965925849,15.0,1.0,2112.0,100.0,0.0,0.01,29.0,0.0,2.0,0.0,0.0,1.0,1.4066472676012276,0.0,40.7927707604356,0.0,4.837904569881412,-1.0,15.0,0.0,2035.0,0.0,0.0,0.0,1349.2429229965157,1223.326,665.3748899498822,2726.535,329.809,479.69870000000003,728.0360000000001,2029.0884999999998,2389.8223,0.298019277666514,-1.3367662472750481,2.0,7.623332132755455,0.8249466053368733,1301.0524999999998,2263180.209432,0.03832752613240418,0.9556572813611042,8.164906926675688,2396.7259999999997,1.8123893797860846,2191.5990336336313,1341.6205365384615,0.10818906126795975,15.411464390873444,1.0734048672867837,0.5681731337408978,29.0,0.0,2.0,0.0,0.0,1.0,1.9610878171098143,0.0,56.871546696184616,0.0,4.857829490930343,-1.0,15.0,0.0,2827.0,0.0,0.0,0.0
147.48806012537156,78.81552911940786,1722.772848998363,9135.254212376885,-4293.082002722873,-2483.494729557703,-788.4582821134848,894.6090249793012,2696.3688785266477,1.1661612619701158,5.105254840829641,2.0,1.8293048054919525,0.9523748369013897,1683.067307092786,2989699.0171254827,0.03832752613240418,0.7685555206120929,8.164906926675688,13428.336215099758,5.28331984287583,2042.603278806582,37.845191078442944,0.6396978224340419,1.348482800742329,0.35238028228725293,0.6189424109653794,29.0,17.0,2.0,0.5872933892512737,0.0,0.0,1.8613315160150246,0.05050592489882938,53.97861396443571,0.8586007232800994,4.8570362134972,2.0551316453736654,15.0,1.7647058823529411,2689.0,127.0,0.0,0.005,29.0,1.0,2.0,0.961249283560992,0.0,0.0,1.513739398897306,0.961249283560992,43.89844256802188,0.961249283560992,4.850156395226869,0.0,15.0,1.0,2188.0,99.0,0.0,0.0,29.0,0.0,2.0,0.0,0.0,1.0,1.4970308912449184,0.0,43.41389584610263,0.0,4.84500458883396,-1.0,15.0,0.0,2165.0,0.0,0.0,0.0,8731.029616724738,8101.5,4083.1766406316788,28351.3,2137.1,3478.15,5389.4,11946.35,15605.44,0.6456227191928409,0.6101427723949655,2.0,45.02749349228008,0.7892676084310504,6556.950000000001,92903209.64672476,0.08362369337979095,0.8728406482092967,8.164906926675688,26214.2,2.9414239097550103,14100.567487835275,8573.618653846153,0.20531009586205734,8.120289567432957,1.1503318935161628,0.5666519745192784,29.0,27.0,2.0,0.18360035362001148,0.0,0.0,1.9290731376181809,0.09285952262640106,55.94312099092725,2.5072071109128284,4.857579134895628,4.72391154828354,15.0,4.851851851851852,2783.0,1293.0,0.0,0.225
36.09036586652007,-0.863331352819224,439.5915023732384,3738.806300995167,-1006.3422675576456,-457.88884765054866,-138.70322873038003,145.16855403131325,578.9967705947105,3.9733278693305945,27.490913444501086,2.0,0.572427075750225,0.9815153973899318,283.8717827616933,194543.20346714018,0.003484320557491289,0.7873953923791769,8.164906926675688,4745.148568552812,8.476663329023754,624.7052134113039,-17.258906998492943,0.5218242545037758,1.67177742201998,0.48273962259264647,0.6223677624251895,29.0,20.0,2.0,0.332321025772897,0.0,0.0,1.618873538757144,0.04745360307166502,46.94733262395717,0.9490720614333004,4.8542996395515825,3.235039325277404,15.0,1.7,2337.0,283.0,0.0,0.08,29.0,7.0,2.0,1.185337346935599,0.0,0.0,1.4511800572872624,0.1894156325244102,42.08422166133061,1.3259094276708714,4.843231368380567,0.7574459768999982,15.0,1.8571428571428572,2100.0,109.0,0.0,0.005,29.0,0.0,2.0,0.0,0.0,1.0,1.6620080569780777,0.0,48.19823365236425,0.0,4.854438807925457,-1.0,15.0,0.0,2401.0,0.0,0.0,0.0,1349.087770034843,1224.5,716.4449635346189,4698.52,300.49,454.971,791.2950000000001,1737.26,2662.940999999997,1.180554043725555,2.2461040645681773,2.0,6.96220562465989,0.9052162753273436,945.9649999999999,2333331.1970317075,0.04529616724738676,0.8115925209477923,8.164906926675688,4398.030000000001,3.075904772979532,2850.803738414343,1263.0690192307693,0.26212920790762084,6.5793286683477294,0.9922329253693649,0.5620901741414553,29.0,30.0,2.0,0.0432714771583651,0.0,0.0,1.8184547414875882,0.013689844000765738,52.73518750314006,0.41069532002297215,4.8567431622477075,4.371225358026307,15.0,1.8666666666666667,2623.0,110.0,0.0,0.055
116.56756859532967,4.974661439310306,1080.5194439453735,12858.423815231217,-1292.4169605350053,-478.97600706911425,-163.41546950449225,192.07141717923895,656.9820853541094,8.741706661063652,87.77777285709044,2.0,1.7824710120309886,0.9672194885607109,355.4868866837312,1181110.2667922464,0.002680965147453083,0.8217095293429996,8.543031820255237,14150.840775766223,11.83157371129994,2035.0052131755801,-8.781469084064483,0.39091404352275705,2.2978145117614415,0.3889470515147087,0.6279421076028078,37.0,28.0,2.0,0.08010913019212751,0.0,0.0,0.959474153373845,0.0176378524908285,35.500543674832265,0.49385986974319795,5.1620449405802535,4.356225360984371,19.0,2.7857142857142856,1776.0,612.0,0.0,0.22,37.0,3.0,2.0,0.8821117878605147,0.0,0.0,0.8184508886248579,0.2993039703893497,30.282682879119744,0.8979119111680491,5.082694363146655,0.1443392603909405,19.0,1.0,1511.0,100.0,0.0,0.02,37.0,0.0,2.0,0.0,0.0,1.0,1.3693632635629849,0.0,50.66644075183044,0.0,5.1891239173851895,-1.0,19.0,0.0,2527.0,0.0,0.0,0.0,6216.989246900804,3888.0852,5831.490589686481,19601.0451,348.3281,595.376,1613.97,8193.335957,18058.456860000002,1.058653644437006,-0.19992509789446133,2.0,49.25344532309052,0.8994015732423887,6579.365956999999,72657237.7936822,0.002680965147453083,0.9879015465641141,8.543031820255237,19252.717,2.29953374072146,17674.850368376443,5830.773810495551,0.023325746945648755,53.03313193367262,0.9884214822960633,0.5942597572978471,37.0,0.0,2.0,0.0,0.0,1.0,1.9485104001952038,0.0,72.09488480722254,0.0,5.2091700233028515,-1.0,19.0,0.0,3583.0,0.0,0.0,0.0
69.99100738729027,1.5077406317590536,605.7697462542725,8274.268565138567,-248.63524052215578,-118.16377253977772,-39.40636571061861,45.713629161021004,138.66108514658123,9.837102703283959,106.60833848476547,2.0,0.2227176502435147,0.9869903404093969,85.11999487163962,371855.7265920534,0.0052173913043478265,0.8178523064924285,9.16741814583174,8522.903805660722,13.568829209581741,861.4349646599251,-0.15591776796804682,0.431429197491994,1.9831423746452517,0.5697231080895383,0.610737887845339,58.0,34.0,2.0,0.09271704624814459,0.0,0.0,0.5789412635353373,0.02021320711167974,33.578593285049564,0.6872490417971111,5.647838928885821,4.775448169586328,29.5,4.970588235294118,1691.0,559.0,0.0,0.03,58.0,16.0,2.0,0.08752666430742839,0.0,0.0,0.5391125541680978,0.012248033046538459,31.268528141749673,0.19596852874461534,5.524000227379542,2.2426736930250066,29.5,1.625,1568.0,138.0,0.0,0.195,58.0,0.0,2.0,0.0,0.0,1.0,1.2123463859985792,0.0,70.3160903879176,0.0,5.826823074952874,-1.0,29.5,0.0,3506.0,0.0,0.0,0.0,8103.3062608695645,7824.1,1552.6935784138989,11042.9,5789.2,6002.03,6640.1,9609.05,10519.59,0.24611803931267381,-1.2944105412712579,2.0,9.237813809776295,-0.019665863616610987,2968.949999999999,68074429.70589565,0.0017391304347826088,0.9893927601932786,9.153505102353478,5253.7,1.3384160425332472,10547.68701050994,8084.074951830442,0.007925907490449255,203.75336119252577,1.0590209718818113,0.5618966625522103,58.0,0.0,2.0,0.0,0.0,1.0,1.9688689022907297,0.0,114.19439633286233,0.0,5.857845796664714,-1.0,29.5,0.0,5672.0,0.0,0.0,0.0
25.587951647462056,0.41462318587335506,290.8438718271323,4464.408831520947,-155.32912278425457,-52.05351255649887,-14.592417411370675,13.581473570818341,72.47180679090087,12.38975152444259,162.4045917732695,2.0,0.2503692828265037,0.983940432559003,28.173890982189015,85244.90104891024,0.0017391304347826088,0.8204637876554939,9.16741814583174,4619.737954305202,15.290783987964096,469.8012689405144,-0.5727693649118439,0.3731815442057699,2.44550449973793,0.39203212674257804,0.618708061970182,58.0,67.0,2.0,0.13170721809372132,0.0,0.0,0.49261033027839524,0.007886763388701134,28.571399156146924,0.5284131470429759,5.661702692858426,4.524790910580163,29.5,2.388059701492537,1448.0,400.0,0.0,0.365,58.0,20.0,2.0,0.09141933519647427,0.0,0.0,0.40969348999899896,0.00915615561201526,23.76222241994194,0.1831231122403052,5.398141846608703,2.3007308889577502,29.5,2.05,1219.0,201.0,0.0,0.465,58.0,0.0,2.0,0.0,0.0,1.0,1.009413472427862,0.0,58.545981400816004,0.0,5.714253877588158,-1.0,29.5,0.0,2926.0,0.0,0.0,0.0,2567.4504347826087,2325.0,1731.3047054737253,5945.0,220.0,264.0,968.5,4158.5,5447.5999999999985,0.2809243346529819,-1.2215831614579822,2.0,10.350161276069283,0.6865324668523396,3190.0,9589217.71826087,0.0017391304347826088,0.9904376841847907,8.998688493642774,5725.0,1.9198189288177978,5508.581756564406,2522.8824662813104,0.007100226775221916,163.41644719768738,1.0055589859073581,0.6141237799995827,58.0,0.0,2.0,0.0,0.0,1.0,1.9325606744620247,0.0,112.08851911879744,0.0,5.8572957251597915,-1.0,29.5,0.0,5577.0,0.0,0.0,0.0
21.520704267812413,0.2164107840433437,172.56215715609758,1054.2685430561248,-430.26717986919203,-168.4764091474518,-65.6549448197012,73.40683360703241,263.6353670507037,2.3414583745742528,9.504130310178029,2.0,0.09339925283363178,0.9386937709906221,139.0617784267336,30240.838794548363,0.024390243902439025,0.7782630383884086,8.164906926675688,1484.5357229253168,6.062536018371073,230.45303195365997,-10.643381059284161,0.6129717943622396,1.4395624008796204,0.5251364166485766,0.6189424109653794,29.0,16.0,2.0,0.35550335383443565,0.0,0.0,1.9008663620002948,0.051109151007256215,55.125124498008546,0.8177464161160994,4.857760516842775,2.325962047771545,15.0,1.3125,2743.0,111.0,0.0,0.005,29.0,1.0,2.0,0.6995957187376343,0.0,0.0,1.4613289679978794,0.6995957187376343,42.3785400719385,0.6995957187376343,4.847579811791227,0.0,15.0,1.0,2111.0,99.0,0.0,0.0,29.0,0.0,2.0,0.0,0.0,1.0,1.5990766379658867,0.0,46.373222501010716,0.0,4.850609495162918,-1.0,15.0,0.0,2311.0,0.0,0.0,0.0,1234.0763066202092,1187.3,188.4535798893683,2114.2,920.4,1006.4,1107.0,1327.2,1577.51,1.5486136244513304,3.825105924233938,2.0,1.7278368988734845,0.8576137568601865,220.20000000000005,1558459.0823344947,0.05226480836236934,0.8271957159221754,8.102189156640843,1193.7999999999997,1.6935513382063783,1526.870359548797,1223.4784615384617,0.0868700023853029,17.527041456379525,1.0260112630164708,0.5751503701634895,29.0,25.0,2.0,0.20112903595149323,0.0,0.0,1.9882361833001807,0.07620953983086677,57.65884931570524,1.9052384957716693,4.857977522965128,4.581978315103298,15.0,5.0,2871.0,939.0,0.0,0.17
